fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",अनार,केजी,300.0,350.0,325.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",अमला,केजी,150.0,200.0,175.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",आलु रातो(भारतीय),केजी,37.0,40.0,38.67
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.83
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.5
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",आलु सेतो,केजी,35.0,37.0,36.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",कागती,केजी,200.0,250.0,225.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",किवि,केजी,350.0,400.0,375.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,275.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,80.0,71.67
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,64.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,80.0,73.33
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गोलभेडा सानो(टनेल),केजी,50.0,65.0,57.58
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,40.0,35.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",घिउ सिमी(लोकल),केजी,80.0,90.0,85.71
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,84.29
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",च्याउ(कन्य),केजी,240.0,280.0,260.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",च्याउ(डल्ले),केजी,500.0,550.0,525.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",छ्यापी हरियो,केजी,150.0,200.0,175.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",जिरीको साग,केजी,400.0,500.0,466.67
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",ताजा माछा(छडी),केजी,300.0,330.0,315.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",ताजा माछा(बचुवा),केजी,300.0,330.0,315.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",ताजा माछा(रहु),केजी,330.0,370.0,350.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",नासपाती(चाइनिज),केजी,150.0,200.0,175.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",परवर(तराई),केजी,50.0,70.0,62.5
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",पिंडालू,केजी,80.0,90.0,85.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",प्याज सुकेको (भारतीय),केजी,73.0,75.0,74.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",प्याज हरियो,केजी,150.0,200.0,183.33
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",बन्दा(लोकल),केजी,40.0,50.0,46.67
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",बोडी(तने),केजी,80.0,90.0,85.71
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",ब्रोकाउली,केजी,140.0,160.0,153.33
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",भटमासकोशा,केजी,100.0,130.0,112.5
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",भन्टा डल्लो,केजी,30.0,40.0,33.33
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",भन्टा लाम्चो,केजी,20.0,30.0,24.29
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",भिण्डी,केजी,50.0,60.0,56.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,67.5
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",राजा च्याउ,केजी,300.0,330.0,313.33
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.83
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",रायो साग,केजी,80.0,150.0,115.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",रुख टमाटर,केजी,300.0,400.0,350.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,220.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
