fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",अदुवा,केजी,100.0,120.0,114.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",आलु रातो,केजी,22.0,28.0,25.63
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",काउली स्थानिय,केजी,40.0,60.0,50.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",काक्रो(लोकल),केजी,55.0,75.0,68.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",काक्रो(लोकलक्रस),केजी,65.0,80.0,72.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",काक्रो(हाइब्रीड),केजी,40.0,50.0,45.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",कागती,केजी,380.0,400.0,390.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",कुरीलो,केजी,400.0,450.0,416.67
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",केरा,दर्जन,160.0,220.0,190.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",कोइरालो,केजी,320.0,350.0,335.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
