fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",अदुवा,केजी,200.0,300.0,250.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",अनार,केजी,250.0,300.0,275.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",अमला,केजी,150.0,200.0,175.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",आभोकाडो,केजी,200.0,250.0,225.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",आलु रातो(भारतीय),केजी,38.0,40.0,39.13
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.63
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.25
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",आलु सेतो,केजी,35.0,38.0,36.38
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",काउली स्थानिय,केजी,90.0,110.0,96.25
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,14.17
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",कागती,केजी,250.0,300.0,275.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",किवि,केजी,350.0,400.0,375.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,237.5
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",खुर्सानी हरियो(बुलेट),केजी,30.0,60.0,47.5
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
