fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",अदुवा,केजी,140.0,170.0,155.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",आलु रातो(भारतीय),केजी,24.0,27.0,25.5
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",आलु रातो(लाम्चो),केजी,25.0,28.0,27.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",काउली स्थानिय,केजी,40.0,60.0,50.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",काक्रो(लोकल),केजी,40.0,60.0,50.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",काक्रो(लोकलक्रस),केजी,30.0,50.0,40.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",काक्रो(हाइब्रीड),केजी,20.0,25.0,22.5
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",कागती,केजी,260.0,280.0,270.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",कुरीलो,केजी,250.0,350.0,300.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,60.0,50.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गोलभेडा सानो(टनेल),केजी,70.0,78.0,74.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गोलभेडा सानो(तराई),केजी,48.0,60.0,54.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गोलभेडा सानो(भारतीय),केजी,55.0,65.0,60.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,65.0,60.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",घिउ सिमी(लोकल),केजी,80.0,95.0,87.5
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,85.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",घिरौला,केजी,40.0,70.0,55.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",चमसूरको साग,केजी,110.0,140.0,125.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",चिचिण्डो,केजी,40.0,50.0,45.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",च्याउ(कन्य),केजी,140.0,160.0,150.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",छ्यापी हरियो,केजी,90.0,100.0,95.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",जिरीको साग,केजी,100.0,110.0,105.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",ताजा माछा(छडी),केजी,240.0,280.0,260.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",तितो करेला,केजी,60.0,80.0,70.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",नरिवल(हरियो),केजी,150.0,160.0,155.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",न्यूरो,केजी,60.0,70.0,65.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",पार्सले,केजी,250.0,280.0,265.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",पालूगो साग,केजी,60.0,120.0,90.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",पुदीना,केजी,80.0,100.0,90.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",प्याज सुकेको (भारतीय),केजी,36.0,38.0,37.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",प्याज हरियो,केजी,130.0,150.0,140.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",बोडी(तने),केजी,70.0,80.0,75.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",ब्रोकाउली,केजी,80.0,120.0,100.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",भिण्डी,केजी,40.0,60.0,50.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",भेडे खु्र्सानी,केजी,50.0,80.0,65.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",मकै बोडी,केजी,80.0,100.0,90.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",रातो आलु(गोलो),केजी,20.0,23.0,21.5
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",रायो साग,केजी,80.0,100.0,90.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",लौका,केजी,50.0,60.0,55.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",सखरखण्ड,केजी,45.0,75.0,61.25
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",सौफको साग,केजी,90.0,120.0,105.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",हरियो धनिया,केजी,50.0,120.0,85.0
2026-05-17T05:01:35.816141+00:00,,"जेठ ०३, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
