fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",अदुवा,केजी,220.0,230.0,225.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",आँप(दसहरी),केजी,100.0,120.0,110.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",आँप(मालदह),केजी,80.0,100.0,90.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.33
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",आलु रातो(लाम्चो),केजी,35.0,38.0,36.33
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",काउली स्थानिय,केजी,40.0,50.0,46.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",काक्रो(लोकल),केजी,80.0,90.0,86.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",काक्रो(लोकलक्रस),केजी,70.0,80.0,73.75
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",काक्रो(हाइब्रीड),केजी,15.0,30.0,23.75
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",कागती,केजी,180.0,200.0,192.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",कुरीलो,केजी,300.0,350.0,326.67
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",केरा(नेपाली),दर्जन,180.0,200.0,190.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,276.67
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",खुर्सानी हरियो(बुलेट),केजी,30.0,40.0,36.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,56.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",खुर्सानी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",गाजर(लोकल),केजी,80.0,100.0,92.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,63.75
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",गोलभेडा सानो(टनेल),केजी,28.0,38.0,33.8
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,25.0,20.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,73.75
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",घिउ सिमी(लोकल),केजी,30.0,40.0,35.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,35.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",घिरौला,केजी,40.0,60.0,50.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",चिचिण्डो,केजी,25.0,35.0,30.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",च्याउ(कन्य),केजी,200.0,240.0,227.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",च्याउ(डल्ले),केजी,320.0,360.0,340.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",जुनार,केजी,200.0,220.0,210.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",टाटे सिमी,केजी,60.0,70.0,65.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",ताजा माछा(छडी),केजी,240.0,260.0,250.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",तामा,केजी,140.0,160.0,150.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",तितो करेला,केजी,30.0,40.0,36.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",परवर(लोकल),केजी,40.0,50.0,43.75
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",प्याज सुकेको (भारतीय),केजी,42.0,45.0,43.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",प्याज हरियो,केजी,90.0,100.0,95.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",बोडी(तने),केजी,20.0,30.0,25.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",ब्रोकाउली,केजी,80.0,90.0,85.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",भन्टा डल्लो,केजी,25.0,35.0,31.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,21.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",भिण्डी,केजी,25.0,40.0,32.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",भेडे खु्र्सानी,केजी,100.0,120.0,112.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",मकै बोडी,केजी,50.0,60.0,56.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",मटरकोशा,केजी,150.0,180.0,166.67
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.33
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,172.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",लीच्ची(भारतीय),केजी,250.0,270.0,260.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",लीच्ची(लोकल),केजी,90.0,100.0,95.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",लौका,केजी,40.0,50.0,43.75
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",सजिवन,केजी,150.0,200.0,172.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,18.25
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",सेलरी,केजी,120.0,150.0,133.33
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",हरियो धनिया,केजी,100.0,120.0,112.5
2026-06-17T06:27:15.919439+00:00,,"असार ०३, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,25.0
