fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",अंगुर(कालो),केजी,340.0,360.0,350.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",अनार,केजी,430.0,470.0,450.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",आलु रातो,केजी,20.0,25.0,22.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",काउली स्थानिय,केजी,20.0,35.0,26.43
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",काक्रो(लोकल),केजी,40.0,50.0,46.25
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",कागती,केजी,370.0,390.0,380.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",किवि,केजी,400.0,450.0,425.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",कुरीलो,केजी,400.0,500.0,437.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",केरा,दर्जन,200.0,250.0,225.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",कोइरालो,केजी,270.0,300.0,285.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",खु्र्सानी हरियो,केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गोलभेडा ठूलो(भारतीय),केजी,100.0,110.0,105.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गोलभेडा सानो(तराई),केजी,55.0,65.0,60.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गोलभेडा सानो(भारतीय),केजी,55.0,64.0,59.25
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",गोलभेडा सानो(लोकल),केजी,60.0,70.0,63.75
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",घिउ सिमी(राजमा),केजी,90.0,110.0,100.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",घिउ सिमी(लोकल),केजी,15.0,30.0,22.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",घिउ सिमी(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",घिरौला,केजी,30.0,50.0,38.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
