fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",अंगुर(हरियो),केजी,120.0,130.0,125.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",अदुवा,केजी,120.0,135.0,128.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",अनार,केजी,250.0,260.0,255.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",आलु रातो,केजी,22.0,23.0,22.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",आलु सेतो,केजी,17.0,18.0,18.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",इमली,केजी,80.0,90.0,87.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",उखु,प्रति वटा,40.0,50.0,45.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",काउली तराई,केजी,10.0,12.0,11.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",काउली स्थानिय,केजी,14.0,18.0,16.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",काक्रो(लोकल),केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",कागती,केजी,300.0,400.0,367.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",किनु,केजी,45.0,50.0,48.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",केरा,दर्जन,40.0,50.0,45.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",खु्र्सानी सुकेको,केजी,230.0,240.0,235.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",खु्र्सानी हरियो,केजी,40.0,50.0,47.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",गाजर(लोकल),केजी,24.0,28.0,26.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",गान्टे मूला,केजी,35.0,40.0,38.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",गुन्दुक,केजी,190.0,200.0,195.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",गोलभेडा ठूलो(नेपाली),केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",गोलभेडा सानो(लोकल),केजी,20.0,25.0,23.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",ग्याठ कोबी,केजी,30.0,35.0,33.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",घिउ सिमी(लोकल),केजी,35.0,40.0,38.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",चमसूरको साग,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",चुकुन्दर,केजी,80.0,90.0,85.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",च्याउ(कन्य),केजी,110.0,120.0,113.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",छ्यापी सुकेको,केजी,150.0,160.0,155.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",छ्यापी हरियो,केजी,70.0,80.0,75.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",जिरीको साग,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",टाटे सिमी,केजी,22.0,26.0,24.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",तरुल,केजी,28.0,30.0,29.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",तामा,केजी,150.0,160.0,155.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",तितो करेला,केजी,90.0,100.0,97.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",तोफु,केजी,60.0,70.0,65.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",तोरीको साग,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",निबुवा,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",पार्सले,केजी,170.0,180.0,175.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",पालूगो साग,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",पिंडालू,केजी,35.0,40.0,38.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",पुदीना,केजी,110.0,120.0,115.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",प्याज सुकेको (भारतीय),केजी,29.0,30.0,30.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",प्याज हरियो,केजी,55.0,60.0,58.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",फर्सी पाकेको,केजी,20.0,22.0,21.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",फर्सी हरियो(लाम्चो),केजी,14.0,16.0,15.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",बकूला,केजी,35.0,40.0,38.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",बन्दा(लोकल),केजी,12.0,16.0,14.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",बरेला,केजी,30.0,35.0,33.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",ब्रोकाउली,केजी,25.0,30.0,28.0
