fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",अदुवा,केजी,200.0,230.0,213.33
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",अनार,केजी,450.0,500.0,475.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",अमला,केजी,240.0,260.0,250.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",आँप(चोसा),केजी,180.0,200.0,190.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",आँप(मालदह),केजी,200.0,220.0,210.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",आलु रातो(भारतीय),केजी,35.0,37.0,36.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",आलु रातो(मुडे),केजी,48.0,52.0,49.67
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.33
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",आलु सेतो,केजी,30.0,35.0,33.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",काक्रो(लोकल),केजी,35.0,45.0,38.75
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",काक्रो(लोकलक्रस),केजी,25.0,35.0,28.75
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",काक्रो(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",कागती,केजी,160.0,180.0,170.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
