fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",अंगुर(कालो),केजी,360.0,380.0,370.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",अनार,केजी,440.0,480.0,460.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",आलु रातो,केजी,22.0,27.0,24.5
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",काउली स्थानिय,केजी,20.0,50.0,35.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",किवि,केजी,450.0,500.0,475.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",केरा,दर्जन,180.0,220.0,200.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",कोइरालो,केजी,280.0,300.0,290.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
