fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",अंगुर(कालो),केजी,360.0,380.0,370.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",अनार,केजी,400.0,420.0,410.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",आलु रातो,केजी,20.0,25.0,22.5
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",काउली स्थानिय,केजी,20.0,30.0,24.17
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",काक्रो(लोकल),केजी,40.0,50.0,43.33
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",काक्रो(हाइब्रीड),केजी,20.0,25.0,21.67
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",कागती,केजी,370.0,380.0,375.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",किवि,केजी,400.0,450.0,425.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",केरा,दर्जन,200.0,250.0,225.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",कोइरालो,केजी,250.0,300.0,275.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",खु्र्सानी हरियो,केजी,70.0,80.0,75.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गाजर(तराई),केजी,16.0,30.0,23.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गाजर(लोकल),केजी,40.0,60.0,50.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गुन्दुक,केजी,250.0,280.0,265.0
