fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",अदुवा,केजी,80.0,100.0,87.5
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",अनार,केजी,350.0,380.0,365.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",आलु रातो,केजी,18.0,24.0,21.25
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",काउली स्थानिय,केजी,40.0,60.0,50.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",काक्रो(लोकल),केजी,55.0,65.0,60.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",काक्रो(लोकलक्रस),केजी,45.0,60.0,51.67
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",किवि,केजी,350.0,400.0,375.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",कोइरालो,केजी,300.0,320.0,306.67
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",खुर्सानी हरियो(अकबरे),केजी,350.0,380.0,365.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",खुर्सानी हरियो(माछे),केजी,80.0,100.0,90.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",खु्र्सानी हरियो,केजी,80.0,100.0,90.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गाजर(तराई),केजी,20.0,35.0,27.5
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गोलभेडा सानो(तराई),केजी,40.0,50.0,45.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गोलभेडा सानो(भारतीय),केजी,35.0,40.0,37.5
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",गोलभेडा सानो(लोकल),केजी,32.0,40.0,36.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",घिउ सिमी(लोकल),केजी,50.0,60.0,54.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,50.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",घिरौला,केजी,35.0,50.0,42.5
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",चमसूरको साग,केजी,100.0,110.0,105.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",चिचिण्डो,केजी,60.0,70.0,65.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",चुकुन्दर,केजी,40.0,50.0,45.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",च्याउ(कन्य),केजी,170.0,190.0,180.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",जिरीको साग,केजी,100.0,120.0,110.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",तामा,केजी,130.0,150.0,140.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",तितो करेला,केजी,60.0,80.0,72.5
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",परवर(तराई),केजी,80.0,100.0,90.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",पालूगो साग,केजी,90.0,110.0,100.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",पिंडालू,केजी,40.0,50.0,46.25
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",पुदीना,केजी,110.0,120.0,115.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",प्याज हरियो,केजी,60.0,80.0,72.5
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",बकूला,केजी,40.0,50.0,45.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",बन्दा(लोकल),केजी,35.0,50.0,42.5
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",बरेला,केजी,50.0,60.0,55.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",बोडी(तने),केजी,80.0,100.0,90.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",ब्रोकाउली,केजी,70.0,100.0,83.75
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",भटमासकोशा,केजी,250.0,300.0,275.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",भन्टा लाम्चो,केजी,50.0,65.0,56.25
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",भिण्डी,केजी,70.0,90.0,80.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",भेडे खु्र्सानी,केजी,100.0,120.0,110.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",मटरकोशा,केजी,80.0,100.0,90.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",मूला रातो,केजी,25.0,35.0,30.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",मेथीको साग,केजी,100.0,110.0,105.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",रायो साग,केजी,45.0,60.0,51.67
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",रुख कटहर,केजी,70.0,80.0,75.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",लसुन हरियो,केजी,90.0,100.0,95.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",लौका,केजी,30.0,40.0,35.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",सखरखण्ड,केजी,65.0,75.0,71.25
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",सौफको साग,केजी,100.0,110.0,105.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",स्कूस,केजी,50.0,60.0,53.75
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",स्थानीय काउली(ज्यापु),केजी,50.0,60.0,55.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",स्याउ(फूजी),केजी,250.0,320.0,285.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",हरियो धनिया,केजी,90.0,100.0,95.0
2026-04-16T04:25:26.877910+00:00,,"बैशाख ०३, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
