fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",अदुवा,केजी,120.0,130.0,125.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",आँप(दसहरी),केजी,100.0,120.0,110.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",आँप(मालदह),केजी,80.0,100.0,88.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",आलु रातो(लाम्चो),केजी,35.0,38.0,36.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",काउली स्थानिय,केजी,40.0,60.0,48.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",काक्रो(लोकल),केजी,60.0,80.0,67.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,65.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",काक्रो(हाइब्रीड),केजी,15.0,30.0,23.33
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",कागती,केजी,150.0,170.0,160.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",कुरीलो,केजी,300.0,350.0,326.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",केरा(नेपाली),दर्जन,180.0,200.0,190.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,276.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",खुर्सानी हरियो(बुलेट),केजी,30.0,40.0,35.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,65.0,57.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",खुर्सानी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",गाजर(लोकल),केजी,70.0,90.0,77.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",गान्टे मूला,केजी,60.0,80.0,68.33
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,63.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",गोलभेडा सानो(टनेल),केजी,28.0,37.0,32.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,25.0,20.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,96.25
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",घिउ सिमी(लोकल),केजी,30.0,40.0,36.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,45.0,37.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",घिरौला,केजी,30.0,40.0,33.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",चमसूरको साग,केजी,70.0,80.0,76.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",च्याउ(कन्य),केजी,200.0,250.0,220.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",च्याउ(डल्ले),केजी,300.0,370.0,337.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",जुनार,केजी,200.0,220.0,210.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",टाटे सिमी,केजी,60.0,70.0,65.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",ताजा माछा(छडी),केजी,240.0,250.0,245.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",तामा,केजी,130.0,150.0,140.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",तितो करेला,केजी,30.0,50.0,38.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",तोरीको साग,केजी,50.0,60.0,55.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",पालूगो साग,केजी,50.0,70.0,60.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",प्याज सुकेको (भारतीय),केजी,38.0,42.0,40.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",बोडी(तने),केजी,20.0,30.0,25.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",ब्रोकाउली,केजी,70.0,90.0,80.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",भन्टा डल्लो,केजी,30.0,40.0,34.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,20.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",भिण्डी,केजी,30.0,40.0,34.6
