fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",अदुवा,केजी,100.0,120.0,110.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",अनार,केजी,380.0,420.0,400.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",आँप(दसहरी),केजी,120.0,130.0,125.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",आँप(मालदह),केजी,100.0,120.0,110.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",आलु रातो(लाम्चो),केजी,30.0,35.0,32.5
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",इमली,केजी,170.0,180.0,175.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",काउली स्थानिय,केजी,60.0,80.0,66.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",काक्रो(लोकल),केजी,60.0,80.0,70.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",काक्रो(लोकलक्रस),केजी,50.0,70.0,60.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",कागती,केजी,200.0,220.0,210.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",केरा(नेपाली),दर्जन,160.0,200.0,180.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,420.0,410.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,45.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",गाजर(लोकल),केजी,70.0,80.0,75.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",गुन्दुक,केजी,250.0,350.0,300.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,55.0,65.0,60.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",गोलभेडा सानो(टनेल),केजी,29.0,39.0,32.67
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",गोलभेडा सानो(लोकल),केजी,18.0,35.0,27.17
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,80.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",चमसूरको साग,केजी,80.0,90.0,85.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",चिचिण्डो,केजी,30.0,35.0,32.5
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",च्याउ(कन्य),केजी,200.0,250.0,225.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",झिगूनी,केजी,55.0,60.0,57.5
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",टाटे सिमी,केजी,120.0,130.0,125.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",ताजा माछा(छडी),केजी,240.0,250.0,245.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",तामा,केजी,130.0,140.0,135.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",तितो करेला,केजी,25.0,40.0,32.5
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",नरिवल(हरियो),केजी,160.0,180.0,170.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",नासपाती(चाइनिज),केजी,150.0,160.0,155.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",पालूगो साग,केजी,80.0,90.0,85.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",पिंडालू,केजी,30.0,40.0,35.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",पुदीना,केजी,140.0,150.0,145.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,43.0,41.5
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",ब्रोकाउली,केजी,80.0,110.0,95.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",भटमासकोशा,केजी,120.0,160.0,140.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
