fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",अदुवा,केजी,120.0,140.0,130.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",आँप(दसहरी),केजी,90.0,100.0,95.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",आँप(मालदह),केजी,80.0,90.0,85.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.33
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",आलु रातो(लाम्चो),केजी,35.0,38.0,37.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",काउली स्थानिय,केजी,100.0,130.0,115.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",काक्रो(लोकल),केजी,50.0,70.0,62.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",काक्रो(लोकलक्रस),केजी,50.0,70.0,62.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,19.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",कागती,केजी,170.0,200.0,183.33
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",कुरीलो,केजी,250.0,300.0,276.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,223.33
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,276.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",खुर्सानी हरियो(बुलेट),केजी,25.0,30.0,27.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",गाजर(लोकल),केजी,90.0,100.0,96.25
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,56.25
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",गोलभेडा सानो(टनेल),केजी,13.0,22.0,17.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",गोलभेडा सानो(लोकल),केजी,8.0,12.0,10.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",घिउ सिमी(राजमा),केजी,70.0,90.0,80.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",घिउ सिमी(लोकल),केजी,40.0,60.0,47.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,48.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",घिरौला,केजी,30.0,40.0,33.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",चिचिण्डो,केजी,25.0,30.0,27.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",च्याउ(कन्य),केजी,220.0,250.0,235.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,420.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",जिरीको साग,केजी,80.0,100.0,90.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",जुनार,केजी,200.0,230.0,213.33
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",झिगूनी,केजी,40.0,50.0,45.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",टाटे सिमी,केजी,50.0,60.0,53.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",तितो करेला,केजी,30.0,40.0,36.25
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",परवर(तराई),केजी,30.0,40.0,35.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",परवर(लोकल),केजी,30.0,40.0,36.25
