fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",अनार,केजी,300.0,350.0,325.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",अमला,केजी,80.0,100.0,90.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",अम्बा,केजी,100.0,150.0,125.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",आभोकाडो,केजी,300.0,350.0,325.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",आलु रातो(भारतीय),केजी,45.0,48.0,46.8
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",आलु रातो(लाम्चो),केजी,52.0,55.0,53.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",काउली स्थानिय,केजी,100.0,120.0,109.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",काक्रो(लोकल),केजी,35.0,45.0,40.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",काक्रो(लोकलक्रस),केजी,40.0,60.0,46.67
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",कागती,केजी,250.0,350.0,287.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",कुरीलो,केजी,500.0,600.0,550.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गान्टे मूला,केजी,80.0,120.0,100.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गोलभेडा सानो(टनेल),केजी,47.0,65.0,56.63
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गोलभेडा सानो(भारतीय),केजी,45.0,55.0,50.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,47.0,43.67
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",घिउ सिमी(लोकल),केजी,70.0,80.0,75.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,80.0,75.0
