fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",अदुवा,केजी,200.0,230.0,212.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",अनार,केजी,450.0,500.0,475.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",अमला,केजी,240.0,280.0,260.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",आँप(दसहरी),केजी,180.0,200.0,190.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",आँप(मालदह),केजी,180.0,200.0,190.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",आलु रातो(भारतीय),केजी,33.0,37.0,34.33
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",आलु रातो(मुडे),केजी,46.0,51.0,48.71
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",आलु सेतो,केजी,30.0,35.0,32.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",काउली स्थानिय,केजी,90.0,110.0,100.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",काक्रो(लोकल),केजी,30.0,50.0,40.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",काक्रो(लोकलक्रस),केजी,20.0,35.0,30.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,16.25
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",कागती,केजी,160.0,200.0,180.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,80.0,70.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,515.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",गान्टे मूला,केजी,150.0,200.0,175.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,60.0,48.33
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",गोलभेडा सानो(टनेल),केजी,18.0,30.0,23.08
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",घिउ सिमी(राजमा),केजी,130.0,150.0,142.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,110.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",घिउ सिमी(हाइब्रीड),केजी,100.0,120.0,110.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",घिरौला,केजी,50.0,60.0,53.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",चिचिण्डो,केजी,20.0,30.0,26.67
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",च्याउ(कन्य),केजी,240.0,280.0,263.33
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,187.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",टाटे सिमी,केजी,60.0,120.0,87.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",ड्रागन फ्रुट(नेपाली),केजी,350.0,400.0,375.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",तोरीको साग,केजी,100.0,150.0,125.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",पालूगो साग,केजी,200.0,300.0,250.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.17
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",बन्दा(लोकल),केजी,30.0,40.0,34.38
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",बोडी(तने),केजी,60.0,80.0,74.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",ब्रोकाउली,केजी,100.0,120.0,108.33
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",भटमासकोशा,केजी,80.0,100.0,91.25
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",भन्टा डल्लो,केजी,60.0,70.0,64.38
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,54.29
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",मूला रातो,केजी,20.0,30.0,26.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",मूला सेतो(लोकल),केजी,10.0,20.0,16.88
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",रातो आलु(गोलो),केजी,46.0,51.0,49.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",रायो साग,केजी,150.0,200.0,175.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,217.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,187.5
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",लसुन हरियो,केजी,100.0,150.0,125.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",लौका,केजी,60.0,70.0,65.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-01T04:36:04.718309+00:00,,"साउन १६, २०८३",सजिवन,केजी,250.0,300.0,275.0
