fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",अदुवा,केजी,150.0,180.0,165.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",अनार,केजी,420.0,450.0,433.33
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",आँप(दसहरी),केजी,150.0,170.0,160.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",आँप(मालदह),केजी,140.0,160.0,150.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",आलु रातो(मुडे),केजी,38.0,40.0,39.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",आलु रातो(लाम्चो),केजी,38.0,42.0,40.5
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",काउली स्थानिय,केजी,30.0,50.0,40.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",काक्रो(लोकल),केजी,40.0,50.0,43.75
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,46.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,19.5
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",कागती,केजी,140.0,170.0,157.5
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",कुरीलो,केजी,250.0,300.0,276.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,226.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,250.0,226.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",खुर्सानी हरियो(बुलेट),केजी,25.0,30.0,27.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,30.0,40.0,36.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",गाजर(लोकल),केजी,90.0,100.0,96.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,46.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",गोलभेडा सानो(टनेल),केजी,25.0,35.0,30.6
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,20.0,18.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,75.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",घिउ सिमी(लोकल),केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",घिरौला,केजी,20.0,30.0,25.0
