fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",अंगुर(कालो),केजी,350.0,380.0,365.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",अनार,केजी,420.0,470.0,445.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",आलु रातो,केजी,20.0,25.0,22.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",काउली स्थानिय,केजी,15.0,30.0,23.75
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",काक्रो(लोकल),केजी,40.0,55.0,47.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",काक्रो(लोकलक्रस),केजी,50.0,70.0,60.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",कागती,केजी,370.0,380.0,375.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",किवि,केजी,400.0,450.0,425.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",केरा,दर्जन,200.0,250.0,225.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",कोइरालो,केजी,250.0,300.0,275.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,70.0,58.75
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",खु्र्सानी हरियो,केजी,70.0,80.0,75.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गाजर(तराई),केजी,16.0,30.0,23.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गोलभेडा ठूलो(भारतीय),केजी,100.0,110.0,105.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गोलभेडा सानो(तराई),केजी,52.0,60.0,56.33
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गोलभेडा सानो(भारतीय),केजी,54.0,63.0,58.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,65.0,59.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",घिउ सिमी(राजमा),केजी,90.0,110.0,100.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",घिउ सिमी(लोकल),केजी,15.0,30.0,22.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",घिउ सिमी(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",घिरौला,केजी,25.0,35.0,30.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",चमसूरको साग,केजी,60.0,70.0,65.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",चुकुन्दर,केजी,50.0,70.0,62.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",च्याउ(कन्य),केजी,200.0,220.0,210.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",जिरीको साग,केजी,80.0,100.0,90.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",टाटे सिमी,केजी,120.0,130.0,125.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",तामा,केजी,140.0,160.0,150.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",तितो करेला,केजी,40.0,60.0,50.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",तोरीको साग,केजी,35.0,40.0,37.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",पार्सले,केजी,180.0,200.0,190.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",पालूगो साग,केजी,70.0,80.0,75.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",पिंडालू,केजी,45.0,55.0,50.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",पुदीना,केजी,100.0,110.0,105.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",प्याज हरियो,केजी,120.0,150.0,135.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",फर्सी हरियो(लाम्चो),केजी,15.0,25.0,20.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",बकूला,केजी,40.0,60.0,50.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",बन्दा(तराई),केजी,25.0,35.0,30.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",बन्दा(लोकल),केजी,35.0,50.0,42.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",बरेला,केजी,50.0,60.0,55.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",बोडी(तने),केजी,20.0,40.0,30.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",ब्रोकाउली,केजी,60.0,90.0,75.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",भिण्डी,केजी,45.0,60.0,51.25
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",भेडे खु्र्सानी,केजी,90.0,110.0,100.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",मटरकोशा,केजी,45.0,55.0,50.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",मेथीको साग,केजी,60.0,70.0,65.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",रायो साग,केजी,40.0,60.0,50.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,200.0,195.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",लसुन हरियो,केजी,140.0,160.0,150.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",लौका,केजी,15.0,25.0,20.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",सखरखण्ड,केजी,65.0,75.0,70.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,25.0,22.5
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",सेलरी,केजी,160.0,180.0,170.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-27T04:41:17.470954+00:00,,"बैशाख १४, २०८३",स्कूस,केजी,50.0,60.0,55.0
