fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",अदुवा,केजी,140.0,160.0,150.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",आलु रातो(भारतीय),केजी,22.0,25.0,23.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",आलु रातो(लाम्चो),केजी,23.0,28.0,25.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",काउली स्थानिय,केजी,50.0,65.0,57.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",काक्रो(लोकल),केजी,60.0,70.0,65.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",कागती,केजी,320.0,340.0,330.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",खुर्सानी हरियो(बुलेट),केजी,100.0,120.0,110.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",खुर्सानी हरियो(लाम्चो),केजी,100.0,120.0,110.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गोलभेडा सानो(टनेल),केजी,78.0,91.0,84.28
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गोलभेडा सानो(तराई),केजी,60.0,70.0,65.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गोलभेडा सानो(भारतीय),केजी,60.0,70.0,65.25
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",गोलभेडा सानो(लोकल),केजी,69.0,78.0,73.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,110.0
