fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",आलु रातो,केजी,22.0,28.0,25.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",आलु रातो(भारतीय),केजी,22.0,23.0,22.5
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",काउली स्थानिय,केजी,50.0,60.0,55.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",काक्रो(लोकल),केजी,70.0,80.0,73.33
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,65.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",काक्रो(हाइब्रीड),केजी,40.0,50.0,45.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",केरा,दर्जन,180.0,220.0,200.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",कोइरालो,केजी,300.0,350.0,325.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",खु्र्सानी हरियो,केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",गाजर(तराई),केजी,25.0,35.0,30.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",गोलभेडा ठूलो(भारतीय),केजी,85.0,95.0,90.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",गोलभेडा सानो(तराई),केजी,50.0,60.0,55.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,60.0,57.5
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",घिउ सिमी(लोकल),केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,85.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",घिरौला,केजी,70.0,80.0,75.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",च्याउ(कन्य),केजी,220.0,260.0,240.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",तामा,केजी,130.0,150.0,140.0
