fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",अदुवा,केजी,85.0,100.0,91.67
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",अनार,केजी,300.0,350.0,325.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",अमला,केजी,170.0,180.0,175.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",आभोकाडो,केजी,300.0,400.0,350.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",आलु रातो(भारतीय),केजी,20.0,22.0,21.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",इमली,केजी,170.0,180.0,175.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",काउली तराई,केजी,55.0,70.0,62.5
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",काउली स्थानिय,केजी,70.0,80.0,75.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",काक्रो(लोकलक्रस),केजी,35.0,45.0,40.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",कागती,केजी,220.0,240.0,230.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",किनु,केजी,110.0,130.0,120.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",किवि,केजी,300.0,400.0,350.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",कुरीलो,केजी,400.0,450.0,425.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",कोइरालो,केजी,180.0,220.0,200.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",खुर्सानी हरियो(बुलेट),केजी,90.0,110.0,100.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",खु्र्सानी हरियो,केजी,100.0,120.0,110.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गाजर(तराई),केजी,16.0,30.0,22.75
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गाजर(लोकल),केजी,20.0,35.0,27.5
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गान्टे मूला,केजी,40.0,50.0,45.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गुन्दुक,केजी,300.0,320.0,310.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गोलभेडा सानो(तराई),केजी,40.0,50.0,45.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गोलभेडा सानो(भारतीय),केजी,20.0,40.0,30.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",गोलभेडा सानो(लोकल),केजी,25.0,35.0,30.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
