fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",अदुवा,केजी,150.0,200.0,175.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",आँप(दसहरी),केजी,150.0,160.0,155.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",आँप(मालदह),केजी,140.0,150.0,145.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",आलु रातो(भारतीय),केजी,27.0,30.0,28.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",आलु रातो(मुडे),केजी,45.0,48.0,46.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",आलु रातो(लाम्चो),केजी,45.0,50.0,47.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",काउली स्थानिय,केजी,40.0,60.0,49.44
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",काक्रो(लोकल),केजी,70.0,80.0,75.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,63.33
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",काक्रो(हाइब्रीड),केजी,25.0,30.0,27.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",कागती,केजी,140.0,160.0,147.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",कुरीलो,केजी,250.0,300.0,275.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,225.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,250.0,225.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",गोलभेडा ठूलो(नेपाली),केजी,35.0,45.0,38.75
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",गोलभेडा सानो(टनेल),केजी,10.0,20.0,14.6
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",गोलभेडा सानो(लोकल),केजी,8.0,12.0,9.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",घिउ सिमी(लोकल),केजी,80.0,90.0,86.67
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",चुकुन्दर,केजी,55.0,70.0,61.25
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",च्याउ(कन्य),केजी,230.0,260.0,245.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",च्याउ(डल्ले),केजी,350.0,420.0,387.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",जिरीको साग,केजी,80.0,90.0,83.33
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",टाटे सिमी,केजी,60.0,70.0,63.33
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
