fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",अदुवा,केजी,200.0,230.0,212.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",आँप(दसहरी),केजी,160.0,170.0,165.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",आँप(मालदह),केजी,150.0,160.0,155.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",आलु रातो(भारतीय),केजी,34.0,36.0,34.75
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",आलु रातो(मुडे),केजी,44.0,46.0,45.33
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",आलु रातो(लाम्चो),केजी,44.0,48.0,45.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",आलु सेतो,केजी,35.0,38.0,36.25
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",काउली स्थानिय,केजी,50.0,70.0,60.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",काक्रो(लोकल),केजी,50.0,70.0,57.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",कागती,केजी,140.0,180.0,157.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,225.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,207.5
