fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",अंगुर(कालो),केजी,340.0,360.0,350.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",अंगुर(हरियो),केजी,220.0,240.0,230.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",अनार,केजी,430.0,480.0,455.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",आलु रातो,केजी,22.0,27.0,25.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",काउली स्थानिय,केजी,20.0,30.0,25.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",काक्रो(लोकल),केजी,35.0,50.0,42.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",कागती,केजी,370.0,380.0,375.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",किवि,केजी,400.0,450.0,425.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",केरा,दर्जन,200.0,220.0,210.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",कोइरालो,केजी,270.0,300.0,285.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",खु्र्सानी हरियो,केजी,50.0,80.0,68.33
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गाजर(लोकल),केजी,40.0,60.0,50.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,110.0,100.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गोलभेडा सानो(तराई),केजी,50.0,60.0,55.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गोलभेडा सानो(भारतीय),केजी,50.0,60.0,55.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",गोलभेडा सानो(लोकल),केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",घिउ सिमी(राजमा),केजी,70.0,90.0,80.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",घिउ सिमी(लोकल),केजी,15.0,30.0,22.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",घिउ सिमी(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",घिरौला,केजी,25.0,35.0,30.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",चमसूरको साग,केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",चिचिण्डो,केजी,25.0,30.0,27.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",च्याउ(कन्य),केजी,180.0,200.0,190.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",टाटे सिमी,केजी,100.0,110.0,105.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",तरबुजा(हरियो),केजी,35.0,50.0,42.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",तरुल,केजी,80.0,100.0,90.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",तामा,केजी,140.0,160.0,150.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",तितो करेला,केजी,20.0,40.0,29.17
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",तोरीको साग,केजी,20.0,30.0,25.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",पालूगो साग,केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",पुदीना,केजी,100.0,110.0,105.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",प्याज हरियो,केजी,60.0,80.0,72.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",फर्सी हरियो(लाम्चो),केजी,15.0,25.0,20.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",बन्दा(तराई),केजी,20.0,35.0,27.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",बरेला,केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",बोडी(तने),केजी,50.0,70.0,60.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",ब्रोकाउली,केजी,50.0,80.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",भटमासकोशा,केजी,150.0,180.0,165.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",भिण्डी,केजी,40.0,60.0,50.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",भेडे खु्र्सानी,केजी,70.0,90.0,77.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",मटरकोशा,केजी,30.0,50.0,40.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",मेथीको साग,केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",मेवा(नेपाली),केजी,70.0,80.0,73.33
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
