fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",अदुवा,केजी,200.0,230.0,213.33
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",अनार,केजी,300.0,400.0,350.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",अमला,केजी,240.0,280.0,260.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",आभोकाडो,केजी,400.0,500.0,450.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",आलु रातो(भारतीय),केजी,35.0,37.0,36.17
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.25
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.83
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",आलु सेतो,केजी,33.0,35.0,34.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",काउली स्थानिय,केजी,80.0,100.0,93.75
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",काक्रो(हाइब्रीड),केजी,8.0,15.0,11.5
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",कागती,केजी,200.0,250.0,225.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,275.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,60.0,47.5
