fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",अदुवा,केजी,200.0,230.0,211.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",अमला,केजी,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",आभोकाडो,केजी,250.0,300.0,275.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",आलु रातो(भारतीय),केजी,45.0,48.0,46.5
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",आलु रातो(लाम्चो),केजी,52.0,55.0,53.5
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",आलु सेतो,केजी,35.0,40.0,37.5
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",काउली स्थानिय,केजी,90.0,110.0,99.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",काक्रो(लोकल),केजी,60.0,80.0,71.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",काक्रो(लोकलक्रस),केजी,60.0,80.0,71.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",काक्रो(हाइब्रीड),केजी,30.0,40.0,35.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,521.67
