fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",अंगुर(हरियो),केजी,300.0,320.0,310.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",अदुवा,केजी,150.0,180.0,165.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",आलु रातो(लाम्चो),केजी,25.0,30.0,27.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",काउली स्थानिय,केजी,30.0,45.0,39.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",काक्रो(लोकल),केजी,40.0,60.0,47.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",काक्रो(लोकलक्रस),केजी,40.0,55.0,47.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",काक्रो(हाइब्रीड),केजी,20.0,35.0,27.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",कागती,केजी,260.0,280.0,270.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",कुरीलो,केजी,280.0,320.0,300.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",खु्र्सानी सुकेको,केजी,380.0,430.0,405.0
