fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",अदुवा,केजी,150.0,200.0,175.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",आँप(दसहरी),केजी,150.0,160.0,155.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",आँप(मालदह),केजी,140.0,150.0,145.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,28.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",आलु रातो(मुडे),केजी,42.0,47.0,44.11
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",आलु रातो(लाम्चो),केजी,45.0,48.0,46.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",आलु सेतो,केजी,30.0,32.0,31.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",काउली स्थानिय,केजी,40.0,60.0,46.79
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",काक्रो(लोकल),केजी,60.0,80.0,67.5
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",काक्रो(हाइब्रीड),केजी,20.0,25.0,22.5
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",कागती,केजी,120.0,140.0,130.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",कुरीलो,केजी,250.0,300.0,275.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,225.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,220.0,176.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,45.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",खुर्सानी हरियो(माछे),केजी,30.0,40.0,35.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",खुर्सानी हरियो(लाम्चो),केजी,45.0,55.0,50.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",गाजर(तराई),केजी,80.0,90.0,83.75
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",गाजर(लोकल),केजी,90.0,110.0,98.33
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",गोलभेडा ठूलो(नेपाली),केजी,35.0,45.0,40.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",गोलभेडा सानो(टनेल),केजी,10.0,20.0,14.42
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",गोलभेडा सानो(लोकल),केजी,7.0,9.0,8.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",घिउ सिमी(राजमा),केजी,80.0,90.0,83.33
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",घिउ सिमी(लोकल),केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",घिरौला,केजी,25.0,35.0,31.25
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",चिचिण्डो,केजी,10.0,20.0,15.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",चुकुन्दर,केजी,55.0,70.0,61.25
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",च्याउ(कन्य),केजी,230.0,260.0,241.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",च्याउ(डल्ले),केजी,350.0,450.0,383.64
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",झिगूनी,केजी,40.0,60.0,50.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",टाटे सिमी,केजी,50.0,60.0,56.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",तामा,केजी,140.0,150.0,145.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",तितो करेला,केजी,20.0,30.0,25.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",तोफु,केजी,150.0,160.0,155.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",नरिवल(काँचो),केजी,60.0,70.0,65.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",न्यूरो,केजी,90.0,100.0,95.0
