fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",अदुवा,केजी,70.0,85.0,77.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",अनार,केजी,300.0,350.0,325.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",अमला,केजी,170.0,180.0,175.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",आभोकाडो,केजी,300.0,400.0,350.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",आलु रातो(भारतीय),केजी,20.0,22.0,21.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",इमली,केजी,170.0,180.0,175.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",काउली तराई,केजी,50.0,60.0,55.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",काउली स्थानिय,केजी,60.0,70.0,66.67
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",काक्रो(लोकल),केजी,30.0,45.0,38.33
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",काक्रो(लोकलक्रस),केजी,20.0,30.0,25.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",काक्रो(हाइब्रीड),केजी,20.0,25.0,22.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",कागती,केजी,210.0,230.0,220.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",किनु,केजी,110.0,130.0,120.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",किवि,केजी,300.0,400.0,350.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",कुरीलो,केजी,400.0,500.0,450.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",कोइरालो,केजी,200.0,250.0,225.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",खुर्सानी हरियो(बुलेट),केजी,70.0,90.0,80.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",खु्र्सानी हरियो,केजी,70.0,90.0,80.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गाजर(तराई),केजी,15.0,20.0,17.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गाजर(लोकल),केजी,20.0,30.0,25.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गान्टे मूला,केजी,45.0,55.0,50.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गुन्दुक,केजी,300.0,320.0,310.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गोलभेडा सानो(तराई),केजी,30.0,40.0,35.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गोलभेडा सानो(भारतीय),केजी,20.0,35.0,27.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",गोलभेडा सानो(लोकल),केजी,20.0,30.0,25.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",घिउ सिमी(लोकल),केजी,80.0,100.0,87.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",घिउ सिमी(हाइब्रीड),केजी,70.0,80.0,75.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",घिरौला,केजी,80.0,90.0,85.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",चमसूरको साग,केजी,100.0,110.0,105.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",च्याउ(कन्य),केजी,100.0,130.0,115.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",जिरीको साग,केजी,60.0,70.0,65.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",टाटे सिमी,केजी,70.0,80.0,75.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",तामा,केजी,110.0,130.0,120.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",तितो करेला,केजी,130.0,150.0,140.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",तोरीको साग,केजी,50.0,60.0,55.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",परवर(तराई),केजी,80.0,100.0,90.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",पालूगो साग,केजी,100.0,110.0,105.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",प्याज हरियो,केजी,80.0,100.0,92.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
