fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",अनार,केजी,300.0,350.0,325.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",अमला,केजी,150.0,200.0,175.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",आभोकाडो,केजी,350.0,400.0,375.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",आलु रातो(भारतीय),केजी,38.0,40.0,39.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,51.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.5
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",आलु सेतो,केजी,35.0,38.0,36.33
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",काउली स्थानिय,केजी,90.0,110.0,96.67
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,14.17
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",कागती,केजी,250.0,300.0,276.67
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",किवि,केजी,350.0,400.0,375.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,250.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,80.0,90.0,85.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गोलभेडा सानो(टनेल),केजी,55.0,73.0,62.77
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,50.0,44.5
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,87.5
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,87.5
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",घिरौला,केजी,20.0,30.0,26.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",च्याउ(कन्य),केजी,250.0,300.0,276.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,470.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
