fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",आँप(दसहरी),केजी,160.0,180.0,170.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",आँप(मालदह),केजी,160.0,180.0,170.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",आलु रातो(भारतीय),केजी,33.0,35.0,33.83
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",आलु रातो(मुडे),केजी,42.0,47.0,44.67
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",आलु रातो(लाम्चो),केजी,44.0,48.0,46.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",काउली स्थानिय,केजी,60.0,80.0,68.33
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",काक्रो(लोकल),केजी,50.0,70.0,59.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",काक्रो(लोकलक्रस),केजी,50.0,70.0,56.67
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,23.33
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",कागती,केजी,160.0,200.0,185.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",कुरीलो,केजी,300.0,400.0,350.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,183.33
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,44.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,44.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,54.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",गाजर(तराई),केजी,90.0,100.0,94.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",गान्टे मूला,केजी,80.0,90.0,85.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,44.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",गोलभेडा सानो(टनेल),केजी,26.0,35.0,30.67
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",गोलभेडा सानो(लोकल),केजी,15.0,20.0,18.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",घिउ सिमी(राजमा),केजी,100.0,130.0,116.67
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,107.5
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",घिउ सिमी(हाइब्रीड),केजी,90.0,100.0,94.38
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",घिरौला,केजी,50.0,60.0,54.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",चिचिण्डो,केजी,20.0,30.0,24.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",च्याउ(कन्य),केजी,230.0,260.0,248.33
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,430.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",झिगूनी,केजी,60.0,70.0,63.75
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",टाटे सिमी,केजी,70.0,80.0,74.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",तितो करेला,केजी,40.0,50.0,44.38
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",तोफु,केजी,140.0,160.0,148.75
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",तोरीको साग,केजी,90.0,110.0,97.5
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",नासपाती(लोकल),केजी,100.0,110.0,105.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",परवर(तराई),केजी,40.0,50.0,44.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",परवर(लोकल),केजी,40.0,50.0,44.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",पुदीना,केजी,250.0,300.0,275.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,54.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",बोडी(तने),केजी,90.0,110.0,100.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",ब्रोकाउली,केजी,90.0,110.0,101.67
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",भटमासकोशा,केजी,80.0,100.0,86.67
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",भन्टा डल्लो,केजी,50.0,60.0,54.38
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,44.38
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",भिण्डी,केजी,60.0,70.0,64.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,44.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",मकै बोडी,केजी,50.0,60.0,54.17
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",माछा सुकेको,केजी,800.0,1000.0,875.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",मूला रातो,केजी,25.0,35.0,28.75
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",राजा च्याउ,केजी,300.0,320.0,308.33
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",रातो आलु(गोलो),केजी,42.0,47.0,44.33
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",रायो साग,केजी,120.0,130.0,125.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,230.0,215.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.71
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",लौका,केजी,50.0,60.0,54.38
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,925.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,18.75
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",हरियो धनिया,केजी,150.0,200.0,175.0
2026-07-22T04:35:02.510278+00:00,,"साउन ०६, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,53.75
