fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",अदुवा,केजी,200.0,230.0,211.67
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",अमला,केजी,100.0,150.0,125.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",आभोकाडो,केजी,250.0,300.0,275.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",आलु रातो(भारतीय),केजी,42.0,46.0,44.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.33
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",आलु रातो(लाम्चो),केजी,50.0,55.0,52.5
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",आलु सेतो,केजी,35.0,40.0,37.5
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",काक्रो(लोकल),केजी,55.0,65.0,60.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",काक्रो(लोकलक्रस),केजी,55.0,65.0,60.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
