fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",अदुवा,केजी,110.0,140.0,125.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",आलु रातो(लाम्चो),केजी,30.0,32.0,31.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",काउली स्थानिय,केजी,60.0,80.0,70.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",काक्रो(लोकलक्रस),केजी,45.0,55.0,50.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",कागती,केजी,200.0,220.0,210.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",केरा(नेपाली),दर्जन,160.0,200.0,180.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",खु्र्सानी सुकेको,केजी,450.0,550.0,500.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",गाजर(लोकल),केजी,70.0,80.0,75.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",गुन्दुक,केजी,250.0,350.0,300.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",गोलभेडा सानो(टनेल),केजी,26.0,35.0,30.5
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",गोलभेडा सानो(लोकल),केजी,17.0,22.0,19.5
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",घिउ सिमी(लोकल),केजी,70.0,80.0,75.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",घिरौला,केजी,35.0,45.0,40.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",चमसूरको साग,केजी,90.0,100.0,95.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",च्याउ(कन्य),केजी,280.0,300.0,290.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",च्याउ(डल्ले),केजी,400.0,500.0,450.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",छ्यापी सुकेको,केजी,140.0,160.0,150.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",तरबुजा(हरियो),केजी,30.0,40.0,35.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",तामा,केजी,130.0,140.0,135.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",तितो करेला,केजी,35.0,50.0,42.5
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",पिंडालू,केजी,30.0,40.0,35.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",पुदीना,केजी,140.0,150.0,145.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",प्याज सुकेको (भारतीय),केजी,42.0,44.0,43.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",फर्सी हरियो(लाम्चो),केजी,45.0,55.0,50.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",बोडी(तने),केजी,70.0,80.0,75.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",भटमासकोशा,केजी,120.0,150.0,135.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",भुई कटहर,प्रति गोटा,190.0,200.0,195.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",भेडे खु्र्सानी,केजी,45.0,55.0,50.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",मकै(हरियो),केजी,40.0,50.0,45.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",मटरकोशा,केजी,80.0,100.0,90.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",रातो आलु(गोलो),केजी,26.0,28.0,27.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",रायो साग,केजी,70.0,80.0,75.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,180.0,175.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",लसुन सुकेको नेपाली,केजी,110.0,130.0,120.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",लीच्ची(भारतीय),केजी,250.0,300.0,275.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",लीच्ची(लोकल),केजी,200.0,250.0,225.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",लौका,केजी,50.0,70.0,60.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",स्कूस,केजी,80.0,90.0,85.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",हरियो धनिया,केजी,70.0,100.0,85.0
2026-05-30T05:00:32.811565+00:00,,"जेठ १६, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
