fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",अदुवा,केजी,200.0,230.0,214.17
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",अमला,केजी,240.0,280.0,260.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",आँप(दसहरी),केजी,180.0,200.0,190.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",आँप(मालदह),केजी,180.0,200.0,190.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",आलु रातो(भारतीय),केजी,33.0,57.0,42.33
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",आलु रातो(लाम्चो),केजी,48.0,52.0,49.83
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",आलु सेतो,केजी,30.0,35.0,33.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",काउली स्थानिय,केजी,90.0,100.0,95.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",काक्रो(लोकलक्रस),केजी,30.0,40.0,36.67
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",काक्रो(हाइब्रीड),केजी,15.0,20.0,17.5
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",कागती,केजी,160.0,180.0,170.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",केरा(नेपाली),दर्जन,200.0,300.0,250.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,180.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,74.5
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,84.5
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
