fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",अदुवा,केजी,120.0,140.0,130.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",आलु रातो(भारतीय),केजी,22.0,25.0,23.33
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",आलु रातो(लाम्चो),केजी,23.0,28.0,25.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",काउली तराई,केजी,30.0,40.0,35.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",काउली स्थानिय,केजी,40.0,60.0,49.17
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",काक्रो(लोकल),केजी,60.0,80.0,70.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",काक्रो(लोकलक्रस),केजी,60.0,80.0,70.91
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",काक्रो(हाइब्रीड),केजी,30.0,40.0,36.25
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",कागती,केजी,360.0,380.0,372.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,550.0,525.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,100.0,90.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",गोलभेडा सानो(तराई),केजी,50.0,60.0,56.25
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",गोलभेडा सानो(भारतीय),केजी,50.0,60.0,55.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",गोलभेडा सानो(लोकल),केजी,60.0,70.0,65.88
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",घिउ सिमी(लोकल),केजी,90.0,110.0,100.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,80.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",घिरौला,केजी,80.0,100.0,86.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",चमसूरको साग,केजी,80.0,100.0,90.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",चिचिण्डो,केजी,35.0,55.0,45.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
