fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",अदुवा,केजी,110.0,140.0,125.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",आलु रातो(लाम्चो),केजी,30.0,35.0,32.5
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",काउली स्थानिय,केजी,40.0,60.0,49.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",काक्रो(लोकल),केजी,60.0,70.0,65.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",काक्रो(लोकलक्रस),केजी,50.0,65.0,60.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",काक्रो(हाइब्रीड),केजी,12.0,20.0,16.75
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",कागती,केजी,220.0,240.0,230.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",केरा(नेपाली),दर्जन,160.0,200.0,180.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,60.0,50.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",खुर्सानी हरियो(माछे),केजी,35.0,45.0,40.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,56.25
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",खु्र्सानी सुकेको,केजी,450.0,550.0,500.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",गाजर(लोकल),केजी,70.0,80.0,75.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",गुन्दुक,केजी,250.0,350.0,300.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",गोलभेडा ठूलो(नेपाली),केजी,50.0,60.0,55.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,66.67
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",गोलभेडा सानो(टनेल),केजी,28.0,35.0,31.56
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",गोलभेडा सानो(लोकल),केजी,17.0,30.0,21.88
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
