fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",अनार,केजी,320.0,350.0,335.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",अमला,केजी,170.0,190.0,180.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",आलु रातो,केजी,16.0,21.0,18.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",आलु रातो(भारतीय),केजी,20.0,23.0,21.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",इमली,केजी,170.0,180.0,175.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",काउली स्थानिय,केजी,30.0,40.0,35.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",काक्रो(लोकल),केजी,30.0,40.0,35.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",काक्रो(लोकलक्रस),केजी,25.0,30.0,27.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",कागती,केजी,290.0,300.0,295.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",किवि,केजी,400.0,450.0,425.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",कुरीलो,केजी,350.0,400.0,375.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",कोइरालो,केजी,250.0,280.0,265.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",खुर्सानी हरियो(अकबरे),केजी,700.0,800.0,750.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",खुर्सानी हरियो(बुलेट),केजी,50.0,70.0,61.67
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",खुर्सानी हरियो(माछे),केजी,90.0,110.0,97.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",खु्र्सानी हरियो,केजी,80.0,100.0,88.33
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",गाजर(तराई),केजी,20.0,30.0,25.0
