fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",अदुवा,केजी,200.0,230.0,215.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",अनार,केजी,250.0,300.0,275.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",अमला,केजी,150.0,200.0,175.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",आँप(चोसा),केजी,230.0,250.0,240.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",आँप(मालदह),केजी,250.0,280.0,265.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",आभोकाडो,केजी,200.0,250.0,225.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",आलु रातो(भारतीय),केजी,38.0,40.0,39.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.83
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.25
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",आलु सेतो,केजी,35.0,38.0,36.67
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",इमली,केजी,160.0,180.0,170.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",काउली स्थानिय,केजी,90.0,110.0,100.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",कागती,केजी,250.0,300.0,272.5
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",किवि,केजी,350.0,400.0,375.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,262.5
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
