fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",अदुवा,केजी,120.0,130.0,125.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",अनार,केजी,400.0,420.0,410.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",आँप(दसहरी),केजी,90.0,100.0,95.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",आँप(मालदह),केजी,80.0,90.0,85.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",आलु रातो(लाम्चो),केजी,35.0,38.0,36.25
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",काउली स्थानिय,केजी,40.0,50.0,43.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",काक्रो(लोकल),केजी,70.0,80.0,73.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,63.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,23.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",कागती,केजी,180.0,200.0,192.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",कुरीलो,केजी,300.0,350.0,326.67
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",केरा(नेपाली),दर्जन,180.0,200.0,190.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,270.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",खुर्सानी हरियो(बुलेट),केजी,30.0,40.0,33.75
