fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",अंगुर(हरियो),केजी,240.0,280.0,260.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",अदुवा,केजी,140.0,160.0,150.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",आँप(दसहरी),केजी,240.0,280.0,260.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",आलु रातो(भारतीय),केजी,25.0,26.0,25.5
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",आलु रातो(लाम्चो),केजी,25.0,30.0,27.5
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",काउली स्थानिय,केजी,30.0,40.0,35.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",काक्रो(लोकलक्रस),केजी,30.0,40.0,35.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",कागती,केजी,220.0,260.0,240.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गोलभेडा सानो(टनेल),केजी,60.0,70.0,65.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गोलभेडा सानो(तराई),केजी,30.0,40.0,35.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गोलभेडा सानो(भारतीय),केजी,30.0,40.0,35.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,44.0,37.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",घिउ सिमी(लोकल),केजी,40.0,60.0,48.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",घिरौला,केजी,25.0,40.0,32.5
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",चिचिण्डो,केजी,25.0,35.0,30.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",च्याउ(कन्य),केजी,200.0,220.0,210.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",छ्यापी सुकेको,केजी,100.0,140.0,120.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",तरबुजा(हरियो),केजी,30.0,35.0,32.5
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",तरुल,केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",ताजा माछा(बचुवा),केजी,290.0,310.0,300.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",ताजा माछा(रहु),केजी,320.0,330.0,325.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",तितो करेला,केजी,45.0,60.0,51.25
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
