fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",अंगुर(हरियो),केजी,200.0,220.0,210.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",अदुवा,केजी,70.0,90.0,80.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",अनार,केजी,300.0,350.0,325.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",अमला,केजी,180.0,190.0,185.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",आलु रातो,केजी,15.0,20.0,17.5
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",आलु रातो(भारतीय),केजी,20.0,23.0,21.5
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",इमली,केजी,170.0,180.0,175.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",काउली स्थानिय,केजी,50.0,60.0,55.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",काक्रो(लोकल),केजी,25.0,42.0,35.5
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",काक्रो(लोकलक्रस),केजी,22.0,30.0,26.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",कागती,केजी,210.0,220.0,215.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",किनु,केजी,110.0,130.0,120.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",किवि,केजी,300.0,400.0,350.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",कुरीलो,केजी,375.0,425.0,400.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",केरा,दर्जन,200.0,220.0,210.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",कोइरालो,केजी,240.0,280.0,260.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",खुर्सानी हरियो(बुलेट),केजी,80.0,100.0,90.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",खुर्सानी हरियो(माछे),केजी,90.0,100.0,95.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",खु्र्सानी हरियो,केजी,90.0,100.0,95.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गाजर(तराई),केजी,16.0,25.0,20.5
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गाजर(लोकल),केजी,25.0,35.0,30.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गान्टे मूला,केजी,40.0,50.0,43.33
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गुन्दुक,केजी,280.0,300.0,290.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गोलभेडा सानो(तराई),केजी,30.0,40.0,35.5
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गोलभेडा सानो(भारतीय),केजी,25.0,40.0,30.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",गोलभेडा सानो(लोकल),केजी,22.0,32.0,27.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",घिउ सिमी(लोकल),केजी,90.0,100.0,95.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",घिरौला,केजी,90.0,100.0,95.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",चमसूरको साग,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",चिचिण्डो,केजी,100.0,120.0,110.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",च्याउ(कन्य),केजी,130.0,150.0,140.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",च्याउ(डल्ले),केजी,350.0,400.0,376.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",जिरीको साग,केजी,50.0,60.0,55.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",टाटे सिमी,केजी,80.0,90.0,85.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
