fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",आलु रातो,केजी,22.0,28.0,24.25
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",आलु रातो(भारतीय),केजी,20.0,24.0,22.25
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",काउली स्थानिय,केजी,40.0,50.0,45.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",काक्रो(लोकल),केजी,60.0,70.0,65.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",काक्रो(लोकलक्रस),केजी,60.0,80.0,71.25
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",काक्रो(हाइब्रीड),केजी,40.0,50.0,46.25
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",केरा,दर्जन,180.0,220.0,200.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",कोइरालो,केजी,300.0,350.0,325.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",खु्र्सानी हरियो,केजी,100.0,120.0,111.67
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गाजर(तराई),केजी,28.0,40.0,34.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गोलभेडा ठूलो(भारतीय),केजी,85.0,95.0,90.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गोलभेडा सानो(तराई),केजी,40.0,50.0,45.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गोलभेडा सानो(भारतीय),केजी,45.0,50.0,47.5
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",गोलभेडा सानो(लोकल),केजी,50.0,65.0,58.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,80.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,85.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",घिरौला,केजी,60.0,75.0,68.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",चुकुन्दर,केजी,55.0,65.0,58.75
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",च्याउ(कन्य),केजी,230.0,260.0,248.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",तितो करेला,केजी,30.0,50.0,38.33
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
