fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",अदुवा,केजी,150.0,200.0,175.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",आँप(दसहरी),केजी,150.0,160.0,155.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",आँप(मालदह),केजी,140.0,150.0,145.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",आलु रातो(भारतीय),केजी,30.0,37.0,32.8
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",आलु रातो(मुडे),केजी,42.0,46.0,43.71
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",आलु रातो(लाम्चो),केजी,45.0,48.0,45.6
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",आलु सेतो,केजी,30.0,35.0,32.5
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",काउली स्थानिय,केजी,40.0,60.0,52.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",काक्रो(लोकल),केजी,70.0,80.0,75.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",काक्रो(लोकलक्रस),केजी,70.0,80.0,75.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",कागती,केजी,140.0,160.0,150.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",कुरीलो,केजी,250.0,350.0,300.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,225.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,250.0,190.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,66.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",खुर्सानी हरियो(माछे),केजी,30.0,40.0,33.33
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
