fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",अंगुर(कालो),केजी,340.0,380.0,360.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",अंगुर(हरियो),केजी,230.0,250.0,240.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",अनार,केजी,430.0,480.0,455.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",आलु रातो,केजी,22.0,27.0,24.83
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",आलु रातो(भारतीय),केजी,22.0,23.0,22.5
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",काउली स्थानिय,केजी,15.0,30.0,21.25
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",काक्रो(लोकल),केजी,35.0,50.0,44.17
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",कागती,केजी,370.0,380.0,375.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",किवि,केजी,400.0,450.0,425.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",केरा,दर्जन,180.0,220.0,200.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",कोइरालो,केजी,280.0,300.0,290.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,50.0,45.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,55.0,46.25
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",खु्र्सानी हरियो,केजी,60.0,80.0,70.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गोलभेडा सानो(तराई),केजी,40.0,52.0,46.17
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गोलभेडा सानो(भारतीय),केजी,40.0,50.0,45.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",गोलभेडा सानो(लोकल),केजी,50.0,60.0,55.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",घिउ सिमी(लोकल),केजी,15.0,30.0,25.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",घिउ सिमी(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",चमसूरको साग,केजी,60.0,70.0,65.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",चिचिण्डो,केजी,20.0,30.0,26.25
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",चुकुन्दर,केजी,55.0,70.0,63.75
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",च्याउ(कन्य),केजी,180.0,200.0,190.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",जिरीको साग,केजी,70.0,80.0,75.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",तरुल,केजी,80.0,100.0,90.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",तामा,केजी,130.0,150.0,140.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",तितो करेला,केजी,20.0,40.0,30.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",तोरीको साग,केजी,20.0,30.0,23.75
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",पार्सले,केजी,300.0,320.0,310.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",पालूगो साग,केजी,60.0,70.0,65.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",पुदीना,केजी,100.0,110.0,105.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,38.0,36.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",प्याज हरियो,केजी,60.0,100.0,75.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
