fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",अदुवा,केजी,200.0,230.0,216.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",अमला,केजी,80.0,100.0,90.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",अम्बा,केजी,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",आभोकाडो,केजी,250.0,300.0,275.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",आलु रातो(भारतीय),केजी,45.0,48.0,46.33
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",आलु रातो(लाम्चो),केजी,52.0,55.0,53.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",इमली,केजी,160.0,180.0,166.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",काउली स्थानिय,केजी,100.0,120.0,110.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",काक्रो(लोकल),केजी,50.0,60.0,52.5
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",काक्रो(लोकलक्रस),केजी,60.0,70.0,67.5
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",काक्रो(हाइब्रीड),केजी,25.0,30.0,27.5
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",कागती,केजी,350.0,400.0,375.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",कुरीलो,केजी,500.0,600.0,550.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,70.0,80.0,75.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,521.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
