fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",अंगुर(कालो),केजी,360.0,380.0,370.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",अंगुर(हरियो),केजी,220.0,250.0,235.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",अनार,केजी,430.0,480.0,455.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",आलु रातो,केजी,22.0,27.0,24.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",आलु रातो(भारतीय),केजी,22.0,24.0,23.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",काउली स्थानिय,केजी,30.0,40.0,35.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",काक्रो(लोकल),केजी,50.0,60.0,55.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",किवि,केजी,400.0,500.0,450.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",केरा,दर्जन,180.0,220.0,200.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",कोइरालो,केजी,280.0,300.0,290.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",खुर्सानी हरियो(बुलेट),केजी,80.0,90.0,85.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,100.0,90.0
