fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",अदुवा,केजी,140.0,160.0,150.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",आलु रातो(भारतीय),केजी,24.0,26.0,25.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",आलु रातो(लाम्चो),केजी,24.0,29.0,26.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",काउली स्थानिय,केजी,45.0,60.0,53.75
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",काक्रो(लोकल),केजी,40.0,60.0,48.33
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",काक्रो(लोकलक्रस),केजी,30.0,50.0,42.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",कागती,केजी,300.0,320.0,310.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",कुरीलो,केजी,300.0,400.0,337.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",खुर्सानी हरियो(अकबरे),केजी,400.0,500.0,450.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",खुर्सानी हरियो(माछे),केजी,55.0,70.0,63.75
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",खुर्सानी हरियो(लाम्चो),केजी,100.0,110.0,105.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
