fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",अदुवा,केजी,80.0,100.0,90.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",अनार,केजी,400.0,450.0,430.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",आलु रातो,केजी,22.0,28.0,24.75
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",आलु रातो(भारतीय),केजी,21.0,23.0,22.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",काउली स्थानिय,केजी,30.0,50.0,40.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",काक्रो(लोकल),केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,56.25
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",काक्रो(हाइब्रीड),केजी,15.0,25.0,20.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",कागती,केजी,370.0,380.0,375.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",केरा,दर्जन,180.0,220.0,200.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",कोइरालो,केजी,280.0,300.0,290.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",खु्र्सानी हरियो,केजी,70.0,90.0,80.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गोलभेडा सानो(तराई),केजी,40.0,55.0,48.75
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गोलभेडा सानो(भारतीय),केजी,45.0,55.0,50.0
