fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",अदुवा,केजी,120.0,150.0,135.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",अनार,केजी,420.0,450.0,433.33
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",आँप(दसहरी),केजी,90.0,100.0,95.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",आँप(मालदह),केजी,80.0,90.0,85.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",आलु रातो(मुडे),केजी,32.0,35.0,33.5
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",आलु रातो(लाम्चो),केजी,35.0,40.0,37.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",इमली,केजी,160.0,180.0,170.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",काउली स्थानिय,केजी,80.0,90.0,85.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",काक्रो(लोकल),केजी,60.0,70.0,65.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",काक्रो(लोकलक्रस),केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",कागती,केजी,170.0,200.0,180.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",कुरीलो,केजी,250.0,300.0,276.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,226.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,245.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",खुर्सानी हरियो(बुलेट),केजी,25.0,30.0,27.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,46.25
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",खुर्सानी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",गाजर(लोकल),केजी,90.0,100.0,96.25
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",गोलभेडा ठूलो(नेपाली),केजी,35.0,40.0,37.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",गोलभेडा सानो(टनेल),केजी,12.0,20.0,17.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",गोलभेडा सानो(लोकल),केजी,8.0,10.0,9.25
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,75.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",घिउ सिमी(लोकल),केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",चुकुन्दर,केजी,80.0,90.0,86.25
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",च्याउ(कन्य),केजी,270.0,300.0,282.5
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,470.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",जुनार,केजी,200.0,230.0,216.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",झिगूनी,केजी,40.0,50.0,45.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",टाटे सिमी,केजी,40.0,50.0,43.75
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",ताजा माछा(छडी),केजी,230.0,250.0,240.0
