fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",अदुवा,केजी,200.0,250.0,225.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",अनार,केजी,250.0,300.0,275.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",अमला,केजी,150.0,200.0,175.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",आभोकाडो,केजी,200.0,250.0,225.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",आलु रातो(भारतीय),केजी,38.0,40.0,39.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",आलु रातो(मुडे),केजी,48.0,53.0,50.67
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",आलु रातो(लाम्चो),केजी,48.0,51.0,49.67
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",आलु सेतो,केजी,35.0,40.0,37.17
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",इमली,केजी,160.0,180.0,170.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",काउली स्थानिय,केजी,70.0,90.0,81.67
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",काक्रो(लोकल),केजी,40.0,50.0,44.17
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",काक्रो(लोकलक्रस),केजी,40.0,50.0,45.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,13.33
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",कागती,केजी,250.0,300.0,275.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",किवि,केजी,350.0,400.0,375.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,250.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,66.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,66.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गाजर(लोकल),केजी,80.0,120.0,97.5
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
