fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",अंगुर(हरियो),केजी,250.0,300.0,275.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",अदुवा,केजी,140.0,160.0,148.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",अनार,केजी,400.0,500.0,450.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",आलु रातो(भारतीय),केजी,22.0,25.0,23.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",आलु रातो(लाम्चो),केजी,23.0,28.0,25.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",काउली स्थानिय,केजी,50.0,65.0,56.25
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",काक्रो(लोकल),केजी,55.0,70.0,64.17
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",काक्रो(लोकलक्रस),केजी,60.0,75.0,67.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",काक्रो(हाइब्रीड),केजी,20.0,35.0,26.25
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",कागती,केजी,340.0,360.0,350.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",कुरीलो,केजी,350.0,450.0,400.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,80.0,75.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",खुर्सानी हरियो(लाम्चो),केजी,75.0,90.0,82.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गोलभेडा सानो(टनेल),केजी,80.0,90.0,83.75
