fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",अंगुर(कालो),केजी,330.0,350.0,340.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",अंगुर(हरियो),केजी,210.0,230.0,220.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",अदुवा,केजी,70.0,90.0,80.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",अनार,केजी,350.0,380.0,365.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",आभोकाडो,केजी,600.0,800.0,700.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",आलु रातो,केजी,17.0,23.0,20.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",आलु रातो(भारतीय),केजी,23.0,24.0,23.5
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",इमली,केजी,170.0,180.0,175.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",काउली स्थानिय,केजी,40.0,60.0,50.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",काक्रो(लोकल),केजी,70.0,80.0,75.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",काक्रो(लोकलक्रस),केजी,70.0,80.0,75.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",काक्रो(हाइब्रीड),केजी,40.0,50.0,45.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",कागती,केजी,290.0,300.0,296.67
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",किवि,केजी,350.0,400.0,375.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",कुरीलो,केजी,400.0,500.0,450.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",केरा,दर्जन,220.0,230.0,225.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",कोइरालो,केजी,240.0,260.0,250.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,90.0,82.5
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",खुर्सानी हरियो(माछे),केजी,90.0,100.0,95.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",खु्र्सानी सुकेको,केजी,400.0,460.0,430.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",खु्र्सानी हरियो,केजी,90.0,110.0,98.33
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गाजर(लोकल),केजी,30.0,40.0,35.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गुन्दुक,केजी,280.0,300.0,290.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गोलभेडा सानो(तराई),केजी,32.0,40.0,36.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गोलभेडा सानो(भारतीय),केजी,28.0,32.0,30.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",गोलभेडा सानो(लोकल),केजी,20.0,30.0,26.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",घिउ सिमी(राजमा),केजी,110.0,130.0,120.0
