fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",अंगुर(कालो),केजी,400.0,450.0,425.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",अंगुर(हरियो),केजी,300.0,320.0,310.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",अदुवा,केजी,150.0,180.0,165.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",अनार,केजी,400.0,450.0,425.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",आभोकाडो,केजी,700.0,800.0,750.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",आलु रातो(लाम्चो),केजी,25.0,30.0,28.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",इमली,केजी,170.0,180.0,175.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",काउली स्थानिय,केजी,40.0,50.0,45.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",काक्रो(लोकल),केजी,40.0,60.0,52.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",काक्रो(लोकलक्रस),केजी,35.0,55.0,45.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",काक्रो(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",कागती,केजी,260.0,280.0,270.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",कुरीलो,केजी,300.0,350.0,325.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",केरा(मालभोग),दर्जन,200.0,220.0,210.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",खुर्सानी हरियो(बुलेट),केजी,90.0,100.0,95.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",खु्र्सानी सुकेको,केजी,380.0,430.0,405.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गोलभेडा सानो(टनेल),केजी,73.0,80.0,76.2
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गोलभेडा सानो(तराई),केजी,45.0,60.0,52.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गोलभेडा सानो(भारतीय),केजी,60.0,70.0,65.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,52.0,48.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",घिउ सिमी(राजमा),केजी,80.0,90.0,85.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,92.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,80.0,67.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",घिरौला,केजी,30.0,50.0,40.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",चमसूरको साग,केजी,110.0,120.0,115.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",चिचिण्डो,केजी,35.0,45.0,40.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",चुकुन्दर,केजी,45.0,55.0,50.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",च्याउ(कन्य),केजी,120.0,160.0,145.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,382.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",छ्यापी सुकेको,केजी,100.0,140.0,120.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",जिरीको साग,केजी,100.0,110.0,105.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",तरबुजा(हरियो),केजी,28.0,38.0,32.75
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",ताजा माछा(रहु),केजी,320.0,330.0,325.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",तितो करेला,केजी,50.0,70.0,60.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",परवर(तराई),केजी,50.0,55.0,52.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",परवर(लोकल),केजी,55.0,60.0,57.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,38.0,36.33
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",प्याज हरियो,केजी,130.0,150.0,140.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",बन्दा(लोकल),केजी,30.0,40.0,36.67
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",बोडी(तने),केजी,50.0,70.0,63.33
