fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",अदुवा,केजी,150.0,200.0,180.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",अनार,केजी,450.0,500.0,475.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",आँप(दसहरी),केजी,150.0,160.0,155.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",आँप(मालदह),केजी,140.0,150.0,145.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",आलु रातो(भारतीय),केजी,28.0,30.0,29.33
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",आलु रातो(मुडे),केजी,38.0,42.0,39.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",आलु रातो(लाम्चो),केजी,40.0,42.0,41.33
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",आलु सेतो,केजी,28.0,30.0,29.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",इमली,केजी,160.0,180.0,170.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",काउली स्थानिय,केजी,20.0,30.0,25.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",काक्रो(लोकल),केजी,45.0,60.0,52.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",काक्रो(लोकलक्रस),केजी,40.0,60.0,48.33
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",काक्रो(हाइब्रीड),केजी,10.0,20.0,15.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",कागती,केजी,140.0,170.0,157.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",कुरीलो,केजी,250.0,300.0,275.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",केरा(नेपाली),दर्जन,200.0,250.0,220.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,250.0,217.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",खुर्सानी हरियो(बुलेट),केजी,20.0,50.0,35.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",खुर्सानी हरियो(माछे),केजी,30.0,50.0,42.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",खुर्सानी हरियो(लाम्चो),केजी,30.0,40.0,36.67
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",गाजर(लोकल),केजी,80.0,100.0,91.67
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,45.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",गोलभेडा सानो(टनेल),केजी,25.0,35.0,29.67
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",गोलभेडा सानो(लोकल),केजी,13.0,20.0,16.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,75.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",घिउ सिमी(लोकल),केजी,30.0,40.0,36.25
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,35.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",घिरौला,केजी,20.0,35.0,25.83
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",चिचिण्डो,केजी,20.0,25.0,22.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",च्याउ(कन्य),केजी,260.0,300.0,280.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,428.33
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",झिगूनी,केजी,40.0,50.0,45.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",टाटे सिमी,केजी,50.0,60.0,55.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
