commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मूला रातो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",72.5,30.0,36.79,42.5,141.67,2238,current_live,4,True,141.67
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",265.0,165.0,207.07,100.0,60.61,194,current_live,4,True,60.61
गोलभेडा सानो(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",23.43,48.0,45.83,-24.57,-51.19,4351,current_live,4,True,51.19
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",25.0,17.5,17.14,7.5,42.86,4177,current_live,4,True,42.86
च्याउ(कन्य),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",235.0,165.0,176.36,70.0,42.42,4422,current_live,4,True,42.42
काक्रो(लोकलक्रस),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.0,39.0,40.45,16.0,41.03,123,current_live,4,True,41.03
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
