commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
छ्यापी हरियो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",175.0,85.0,110.71,90.0,105.88,2566,current_live,4,True,105.88
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
भन्टा लाम्चो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",24.29,45.0,40.24,-20.71,-46.02,4493,current_live,4,True,46.02
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
भन्टा डल्लो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",33.33,55.0,51.79,-21.67,-39.4,3716,current_live,4,True,39.4
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
अमला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",175.0,260.0,236.79,-85.0,-32.69,1112,current_live,4,True,32.69
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
च्याउ(डल्ले),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",525.0,408.33,419.05,116.67,28.57,2551,current_live,4,True,28.57
गोलभेडा ठूलो(भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",95.0,75.0,75.0,20.0,26.67,2126,current_live,4,True,26.67
हरियो फर्सी(डल्लो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",63.33,50.0,49.76,13.33,26.66,2524,current_live,4,True,26.66
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
रुख टमाटर,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",350.0,290.0,282.86,60.0,20.69,665,current_live,4,True,20.69
खुर्सानी हरियो(माछे),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",64.0,53.33,52.98,10.67,20.01,2195,current_live,4,True,20.01
हरियो धनिया,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",300.0,250.0,278.57,50.0,20.0,4504,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",46.67,39.29,37.4,7.38,18.78,4505,current_live,4,True,18.78
प्याज सुकेको (भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",74.0,62.33,61.79,11.67,18.72,4479,current_live,4,True,18.72
परवर(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",65.0,55.0,56.29,10.0,18.18,3518,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भिण्डी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",56.0,47.5,47.96,8.5,17.89,4422,current_live,4,True,17.89
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
सेतो मूला(हाइब्रीड),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",29.0,25.0,25.0,4.0,16.0,2532,current_live,4,True,16.0
मकै बोडी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",110.0,95.0,96.67,15.0,15.79,1658,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा ठूलो(नेपाली),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",75.0,65.0,63.57,10.0,15.38,3702,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
परवर(तराई),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",62.5,55.0,55.95,7.5,13.64,1651,current_live,4,True,13.64
गोलभेडा सानो(टनेल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",57.58,50.69,49.73,6.89,13.59,2169,current_live,4,True,13.59
घिउ सिमी(हाइब्रीड),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",84.29,75.0,77.14,9.29,12.39,2516,current_live,4,True,12.39
किवि,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",375.0,425.0,432.14,-50.0,-11.76,1756,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
घिउ सिमी(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.71,77.5,78.33,8.21,10.59,4504,current_live,4,True,10.59
पिंडालू,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.0,95.0,92.38,-10.0,-10.53,3533,current_live,4,True,10.53
लसुन हरियो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",183.33,170.0,183.1,13.33,7.84,4405,current_live,4,True,7.84
अनार,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",325.0,350.0,339.29,-25.0,-7.14,4393,current_live,4,True,7.14
रायो साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",115.0,107.5,113.81,7.5,6.98,4506,current_live,4,True,6.98
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आलु रातो(भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",38.67,36.33,37.15,2.34,6.44,2338,current_live,4,True,6.44
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
गोलभेडा सानो(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",35.0,33.33,32.21,1.67,5.01,4407,current_live,4,True,5.01
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज हरियो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",183.33,175.0,187.5,8.33,4.76,4498,current_live,4,True,4.76
आलु सेतो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",36.0,34.4,34.87,1.6,4.65,3442,current_live,4,True,4.65
काक्रो(हाइब्रीड),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",12.5,12.0,11.9,0.5,4.17,2519,current_live,4,True,4.17
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
बोडी(तने),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.71,82.5,86.43,3.21,3.89,3663,current_live,4,True,3.89
भेडे खु्र्सानी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",67.5,65.0,58.1,2.5,3.85,4482,current_live,4,True,3.85
जिरीको साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",466.67,450.0,476.19,16.67,3.7,4294,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
भटमासकोशा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",112.5,110.0,106.07,2.5,2.27,2006,current_live,4,True,2.27
ब्रोकाउली,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",153.33,150.0,146.07,3.33,2.22,3653,current_live,4,True,2.22
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
अदुवा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",215.0,213.33,213.93,1.67,0.78,4513,current_live,4,True,0.78
आलु रातो(लाम्चो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",49.5,49.83,49.73,-0.33,-0.66,82,current_live,4,True,0.66
च्याउ(कन्य),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",260.0,261.67,263.1,-1.67,-0.64,4489,current_live,4,True,0.64
रातो आलु(गोलो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",50.83,50.67,50.74,0.16,0.32,82,current_live,4,True,0.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,175,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",265.0,265.0,265.0,0.0,0.0,1342,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,0.0,0.0,1516,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",50.83,50.83,50.72,0.0,0.0,1117,current_live,4,True,0.0
इमली,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",170.0,170.0,170.0,0.0,0.0,4480,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",95.0,95.0,94.06,0.0,0.0,4517,current_live,4,True,0.0
