commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
भेडे खु्र्सानी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,55.0,55.71,30.0,54.55,4512,current_live,4,True,54.55
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
ब्रोकाउली,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",280.0,190.0,208.9,90.0,47.37,3682,current_live,4,True,47.37
पालूगो साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",100.0,175.0,153.57,-75.0,-42.86,4245,current_live,4,True,42.86
काक्रो(लोकलक्रस),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",40.0,67.5,63.1,-27.5,-40.74,220,current_live,4,True,40.74
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
खुर्सानी हरियो(अकबरे),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",116.25,175.0,175.0,-58.75,-33.57,2157,current_live,4,True,33.57
काक्रो(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,52.5,52.53,-17.5,-33.33,4476,current_live,4,True,33.33
कागती,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",250.0,375.0,350.6,-125.0,-33.33,4516,current_live,4,True,33.33
सेलरी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",300.0,450.0,407.14,-150.0,-33.33,4180,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
बन्दा(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,35.0,38.93,10.0,28.57,4535,current_live,4,True,28.57
तोरीको साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,90.0,80.0,-25.0,-27.78,4274,current_live,4,True,27.78
काक्रो(हाइब्रीड),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",20.0,27.5,27.56,-7.5,-27.27,2549,current_live,4,True,27.27
खुर्सानी हरियो(माछे),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,75.0,72.14,20.0,26.67,2225,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
गोलभेडा सानो(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",47.7,37.88,40.46,9.82,25.92,4437,current_live,4,True,25.92
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
गोलभेडा सानो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,45.0,48.21,10.0,22.22,1297,current_live,4,True,22.22
घिरौला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,45.0,43.36,-10.0,-22.22,3244,current_live,4,True,22.22
ड्रागन फ्रुट(नेपाली),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",550.0,450.0,464.29,100.0,22.22,47,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गान्टे मूला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",100.0,125.0,117.86,-25.0,-20.0,4189,current_live,4,True,20.0
सौफको साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",100.0,125.0,117.86,-25.0,-20.0,3643,current_live,4,True,20.0
गोलभेडा सानो(टनेल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",61.0,51.2,53.71,9.8,19.14,2199,current_live,4,True,19.14
अनार,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,275.0,282.14,50.0,18.18,4422,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रातो बन्दा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,55.0,55.0,-10.0,-18.18,3257,current_live,4,True,18.18
घिउ सिमी(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",66.67,80.0,81.43,-13.33,-16.66,4534,current_live,4,True,16.66
बोडी(तने),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",47.5,56.67,56.8,-9.17,-16.18,3693,current_live,4,True,16.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
घिउ सिमी(हाइब्रीड),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",67.5,80.0,81.43,-12.5,-15.62,2546,current_live,4,True,15.62
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मकै बोडी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,110.0,100.24,-15.0,-13.64,1688,current_live,4,True,13.64
खुर्सानी हरियो(बुलेट),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,75.0,72.57,10.0,13.33,2421,current_live,4,True,13.33
खुर्सानी हरियो(लाम्चो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,75.0,72.57,10.0,13.33,112,current_live,4,True,13.33
गोलभेडा ठूलो(नेपाली),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,75.0,71.14,-10.0,-13.33,3732,current_live,4,True,13.33
परवर(तराई),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,75.0,70.71,-10.0,-13.33,1680,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,75.0,70.71,-10.0,-13.33,3547,current_live,4,True,13.33
रायो साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",86.67,100.0,97.86,-13.33,-13.33,4536,current_live,4,True,13.33
स्याउ(फूजी),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,375.0,358.93,-50.0,-13.33,2282,current_live,4,True,13.33
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(कन्य),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",218.33,198.33,200.71,20.0,10.08,4519,current_live,4,True,10.08
भिण्डी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,50.0,50.71,5.0,10.0,4452,current_live,4,True,10.0
लसुन हरियो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",250.0,275.0,267.86,-25.0,-9.09,4434,current_live,4,True,9.09
आभोकाडो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,300.0,292.86,25.0,8.33,1546,current_live,4,True,8.33
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भटमासकोशा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",105.0,110.0,110.71,-5.0,-4.55,2036,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
पार्सले,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",2600.0,2500.0,2231.43,100.0,4.0,3871,current_live,4,True,4.0
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो(लाम्चो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.63,53.67,53.57,1.96,3.65,112,current_live,4,True,3.65
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको नेपाली,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",208.33,212.5,213.45,-4.17,-1.96,4249,current_live,4,True,1.96
प्याज सुकेको (भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",88.25,90.0,90.07,-1.75,-1.94,4509,current_live,4,True,1.94
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
अदुवा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",210.0,211.67,212.98,-1.67,-0.79,4543,current_live,4,True,0.79
लसुन सुकेको चाइनिज,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",233.33,235.0,235.71,-1.67,-0.71,4514,current_live,4,True,0.71
आलु रातो(मुडे),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",50.88,50.67,50.65,0.21,0.41,1147,current_live,4,True,0.41
रातो आलु(गोलो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",50.88,50.67,50.69,0.21,0.41,112,current_live,4,True,0.41
खु्र्सानी सुकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",523.33,525.0,524.29,-1.67,-0.32,4542,current_live,4,True,0.32
राजा च्याउ,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",311.67,312.5,314.17,-0.83,-0.27,802,current_live,4,True,0.27
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",90.0,90.0,106.79,0.0,0.0,1142,current_live,4,True,0.0
