commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
च्याउ(कन्य),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",265.0,160.0,176.79,105.0,65.62,4379,current_live,4,True,65.62
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
पालूगो साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,60.0,64.57,30.0,50.0,4105,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",36.75,25.0,26.3,11.75,47.0,1241,current_live,4,True,47.0
काक्रो(लोकलक्रस),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,31.25,31.16,13.75,44.0,80,current_live,4,True,44.0
तितो करेला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",87.5,153.75,134.11,-66.25,-43.09,4320,current_live,4,True,43.09
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
बकूला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,40.0,41.07,15.0,37.5,1966,current_live,4,True,37.5
सेतो मूला(हाइब्रीड),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",14.0,21.25,21.96,-7.25,-34.12,2426,current_live,4,True,34.12
घिरौला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",50.0,75.0,74.64,-25.0,-33.33,3104,current_live,4,True,33.33
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
सखरखण्ड,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",80.0,65.0,65.0,15.0,23.08,1939,current_live,4,True,23.08
गुन्दुक,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",325.0,265.0,272.14,60.0,22.64,3944,current_live,4,True,22.64
काक्रो(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",50.0,40.83,41.41,9.17,22.46,4336,current_live,4,True,22.46
खुर्सानी हरियो(माछे),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",75.0,96.67,95.6,-21.67,-22.42,2085,current_live,4,True,22.42
कागती,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",305.0,250.0,261.43,55.0,22.0,4377,current_live,4,True,22.0
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
कुरीलो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",450.0,375.0,387.5,75.0,20.0,2459,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेलरी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",135.0,112.5,115.71,22.5,20.0,4042,current_live,4,True,20.0
गान्टे मूला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,55.0,50.48,-10.0,-18.18,4056,current_live,4,True,18.18
घिउ सिमी(राजमा),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",130.0,110.0,107.86,20.0,18.18,1587,current_live,4,True,18.18
पुदीना,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,110.0,105.36,-20.0,-18.18,4115,current_live,4,True,18.18
सजिवन,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,110.0,110.36,-20.0,-18.18,1350,current_live,4,True,18.18
भिण्डी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",82.5,100.0,101.67,-17.5,-17.5,4314,current_live,4,True,17.5
झिगूनी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,95.0,95.71,15.0,15.79,1563,current_live,4,True,15.79
च्याउ(डल्ले),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",375.0,325.0,329.9,50.0,15.38,2441,current_live,4,True,15.38
बरेला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,65.0,64.57,-10.0,-15.38,2405,current_live,4,True,15.38
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
मूला सेतो(लोकल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",20.0,17.5,16.64,2.5,14.29,4169,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",52.5,60.83,65.15,-8.33,-13.69,4394,current_live,4,True,13.69
भन्टा लाम्चो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",47.5,55.0,53.21,-7.5,-13.64,4383,current_live,4,True,13.64
लौका,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,52.0,52.57,-7.0,-13.46,4350,current_live,4,True,13.46
स्कूस,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,57.5,57.68,7.5,13.04,3747,current_live,4,True,13.04
काउली स्थानिय,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",42.5,48.75,48.18,-6.25,-12.82,4407,current_live,4,True,12.82
