commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
घिउ सिमी(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",88.0,25.0,29.29,63.0,252.0,4417,current_live,4,True,252.0
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
स्थानीय काउली(ज्यापु),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,45.0,42.14,45.0,100.0,1469,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काउली स्थानिय,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",67.0,35.0,31.1,32.0,91.43,4430,current_live,4,True,91.43
घिउ सिमी(हाइब्रीड),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",65.0,35.0,34.29,30.0,85.71,2429,current_live,4,True,85.71
भिण्डी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",83.33,52.5,59.32,30.83,58.72,4336,current_live,4,True,58.72
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काक्रो(हाइब्रीड),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",31.67,20.0,20.0,11.67,58.35,2432,current_live,4,True,58.35
घिरौला,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",55.0,35.0,37.57,20.0,57.14,3127,current_live,4,True,57.14
रायो साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",70.0,45.0,50.71,25.0,55.56,4419,current_live,4,True,55.56
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
बोडी(तने),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",95.0,70.0,68.69,25.0,35.71,3576,current_live,4,True,35.71
चमसूरको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,65.0,69.29,20.0,30.77,3806,current_live,4,True,30.77
मेथीको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,65.0,69.29,20.0,30.77,3370,current_live,4,True,30.77
हरियो धनिया,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,65.0,75.36,20.0,30.77,4418,current_live,4,True,30.77
बन्दा(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",39.17,30.0,31.79,9.17,30.57,4418,current_live,4,True,30.57
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भन्टा लाम्चो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,35.0,35.89,10.0,28.57,4406,current_live,4,True,28.57
प्याज हरियो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",126.0,98.33,107.98,27.67,28.14,4411,current_live,4,True,28.14
च्याउ(कन्य),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",242.0,190.0,209.76,52.0,27.37,4402,current_live,4,True,27.37
काक्रो(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",57.0,45.0,47.44,12.0,26.67,4359,current_live,4,True,26.67
जिरीको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",95.0,75.0,80.0,20.0,26.67,4207,current_live,4,True,26.67
लसुन हरियो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",190.0,150.0,152.74,40.0,26.67,4319,current_live,4,True,26.67
फर्सी हरियो(लाम्चो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,20.0,21.01,5.0,25.0,3482,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
गाजर(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",55.0,45.0,46.79,10.0,22.22,4413,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",55.0,45.0,45.89,10.0,22.22,3629,current_live,4,True,22.22
