commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",265.0,165.0,207.07,100.0,60.61,194,current_live,4,True,60.61
ब्रोकाउली,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",35.0,85.0,76.91,-50.0,-58.82,3590,current_live,4,True,58.82
काक्रो(लोकलक्रस),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",60.0,39.0,41.88,21.0,53.85,124,current_live,4,True,53.85
पुदीना,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",145.0,95.0,95.0,50.0,52.63,4159,current_live,4,True,52.63
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा सानो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",26.63,44.25,42.32,-17.62,-39.82,4352,current_live,4,True,39.82
च्याउ(कन्य),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",265.0,190.0,189.21,75.0,39.47,4423,current_live,4,True,39.47
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तितो करेला,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",34.58,54.29,52.22,-19.71,-36.31,4363,current_live,4,True,36.31
काक्रो(हाइब्रीड),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",16.25,25.0,21.38,-8.75,-35.0,2453,current_live,4,True,35.0
हरियो धनिया,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",63.33,94.0,89.14,-30.67,-32.63,4438,current_live,4,True,32.63
खुर्सानी हरियो(लाम्चो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",61.67,90.0,89.11,-28.33,-31.48,16,current_live,4,True,31.48
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
लीच्ची(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",175.0,250.0,221.57,-75.0,-30.0,419,current_live,4,True,30.0
स्कूस,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,50.0,52.5,15.0,30.0,3785,current_live,4,True,30.0
सेतो मूला(हाइब्रीड),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",23.33,18.0,19.54,5.33,29.61,2469,current_live,4,True,29.61
गोलभेडा सानो(टनेल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",46.64,66.11,66.04,-19.47,-29.45,2103,current_live,4,True,29.45
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
खुर्सानी हरियो(बुलेट),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",58.89,82.5,81.25,-23.61,-28.62,2325,current_live,4,True,28.62
भिण्डी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",43.89,35.0,35.24,8.89,25.4,4357,current_live,4,True,25.4
खुर्सानी हरियो(माछे),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",45.0,60.0,59.0,-15.0,-25.0,2129,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",45.0,60.0,56.43,-15.0,-25.0,2450,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
परवर(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,45.0,47.29,10.0,22.22,3453,current_live,4,True,22.22
पिंडालू,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",35.0,45.0,46.43,-10.0,-22.22,3467,current_live,4,True,22.22
रातो बन्दा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,45.0,41.07,10.0,22.22,3161,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
बोडी(तने),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",42.5,35.0,39.75,7.5,21.43,3597,current_live,4,True,21.43
लौका,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",50.0,41.25,41.07,8.75,21.21,4394,current_live,4,True,21.21
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
टाटे सिमी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",130.0,110.0,111.43,20.0,18.18,2787,current_live,4,True,18.18
पार्सले,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",225.0,275.0,275.0,-50.0,-18.18,3777,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली स्थानिय,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",43.75,37.5,37.48,6.25,16.67,4451,current_live,4,True,16.67
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
