commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
जिरीको साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,450.0,367.86,-275.0,-61.11,4309,current_live,4,True,61.11
अम्बा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,110.0,110.0,65.0,59.09,1415,current_live,4,True,59.09
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
पालूगो साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,125.0,126.07,50.0,40.0,4230,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
कागती,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",375.0,275.0,317.86,100.0,36.36,4501,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
केरा(मालभोग),दर्जन,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,190.0,180.71,-65.0,-34.21,95,current_live,4,True,34.21
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
प्याज हरियो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,175.0,153.57,-50.0,-28.57,4513,current_live,4,True,28.57
बन्दा(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",25.0,35.0,32.02,-10.0,-28.57,4520,current_live,4,True,28.57
केरा(नेपाली),दर्जन,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",200.0,275.0,264.29,-75.0,-27.27,96,current_live,4,True,27.27
हरियो धनिया,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",133.33,183.33,266.07,-50.0,-27.27,4519,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
चिचिण्डो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",25.0,20.0,20.0,5.0,25.0,2283,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
शरीफा,के‍.जी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,190.0,226.43,35.0,18.42,536,current_live,4,True,18.42
फर्सी पाकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,55.0,55.0,10.0,18.18,4494,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रुख टमाटर,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,275.0,253.57,-50.0,-18.18,680,current_live,4,True,18.18
स्कूस,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",19.17,23.33,22.62,-4.16,-17.83,3864,current_live,4,True,17.83
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
मकै बोडी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,95.0,93.09,15.0,15.79,1673,current_live,4,True,15.79
मेवा(भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,95.0,95.0,15.0,15.79,2521,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(बुलेट),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,65.0,62.29,-10.0,-15.38,2406,current_live,4,True,15.38
खुर्सानी हरियो(लाम्चो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,65.0,62.29,-10.0,-15.38,97,current_live,4,True,15.38
खुर्सानी हरियो(अकबरे),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",212.5,250.0,242.26,-37.5,-15.0,2143,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.67,45.0,45.0,6.67,14.82,4497,current_live,4,True,14.82
काक्रो(हाइब्रीड),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",16.25,14.17,14.23,2.08,14.68,2534,current_live,4,True,14.68
घिरौला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",20.0,17.5,17.18,2.5,14.29,3229,current_live,4,True,14.29
लसुन सुकेको चाइनिज,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",240.0,210.0,208.57,30.0,14.29,4499,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,75.0,66.43,-10.0,-13.33,2866,current_live,4,True,13.33
लसुन सुकेको नेपाली,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",215.0,190.0,187.86,25.0,13.16,4234,current_live,4,True,13.16
भिण्डी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,40.0,38.59,5.0,12.5,4437,current_live,4,True,12.5
घिउ सिमी(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,85.0,83.24,10.0,11.76,4519,current_live,4,True,11.76
घिउ सिमी(हाइब्रीड),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,85.0,83.2,10.0,11.76,2531,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गोलभेडा सानो(टनेल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.1,46.07,44.87,5.03,10.92,2184,current_live,4,True,10.92
तितो करेला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",44.29,40.0,38.67,4.29,10.72,4444,current_live,4,True,10.72
आलु रातो(भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",42.5,39.0,40.32,3.5,8.97,2353,current_live,4,True,8.97
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
मौसम,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,135.0,133.57,-10.0,-7.41,4096,current_live,4,True,7.41
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा ठूलो(भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,80.0,75.71,-5.0,-6.25,2141,current_live,4,True,6.25
आलु रातो(लाम्चो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",52.33,49.5,49.59,2.83,5.72,97,current_live,4,True,5.72
नासपाती(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,90.0,92.14,5.0,5.56,2112,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
अदुवा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",215.0,225.0,219.52,-10.0,-4.44,4528,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
च्याउ(डल्ले),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",475.0,490.0,498.57,-15.0,-3.06,2566,current_live,4,True,3.06
गोलभेडा सानो(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",32.75,33.75,32.69,-1.0,-2.96,4422,current_live,4,True,2.96
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गाजर(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,108.0,102.33,2.0,1.85,4515,current_live,4,True,1.85
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
बोडी(तने),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,56.0,58.12,-1.0,-1.79,3678,current_live,4,True,1.79
आलु रातो(मुडे),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.17,50.5,50.62,0.67,1.33,1132,current_live,4,True,1.33
रातो आलु(गोलो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",51.17,50.5,50.48,0.67,1.33,97,current_live,4,True,1.33
च्याउ(कन्य),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,223.33,226.33,1.67,0.75,4504,current_live,4,True,0.75
प्याज सुकेको (भारतीय),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",96.17,95.83,95.19,0.34,0.35,4494,current_live,4,True,0.35
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",275.0,275.0,275.0,0.0,0.0,4408,current_live,4,True,0.0
अमला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,175.0,175.0,0.0,0.0,1127,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,225.0,225.0,0.0,0.0,1531,current_live,4,True,0.0
