commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
लौका,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",55.0,27.5,36.67,27.5,100.0,4377,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
फर्सी हरियो(लाम्चो),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,25.0,30.65,20.0,80.0,3486,current_live,4,True,80.0
हरियो फर्सी(डल्लो),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",40.0,23.33,29.8,16.67,71.45,2441,current_live,4,True,71.45
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
प्याज हरियो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",190.0,126.0,133.48,64.0,50.79,4415,current_live,4,True,50.79
चिचिण्डो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",37.5,25.0,25.54,12.5,50.0,2188,current_live,4,True,50.0
माछा सुकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,900.0,900.0,-450.0,-50.0,241,current_live,4,True,50.0
चमसूरको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",110.0,75.0,80.36,35.0,46.67,3809,current_live,4,True,46.67
खुर्सानी हरियो(बुलेट),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,65.0,71.07,30.0,46.15,2308,current_live,4,True,46.15
ब्रोकाउली,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,65.0,77.54,30.0,46.15,3573,current_live,4,True,46.15
काक्रो(हाइब्रीड),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,31.67,32.56,13.33,42.09,2436,current_live,4,True,42.09
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तितो करेला,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,32.5,33.63,12.5,38.46,4346,current_live,4,True,38.46
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
भन्टा डल्लो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",75.0,55.0,57.14,20.0,36.36,3633,current_live,4,True,36.36
घिउ सिमी(हाइब्रीड),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",85.0,65.0,62.38,20.0,30.77,2433,current_live,4,True,30.77
पुदीना,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",70.0,100.0,101.82,-30.0,-30.0,4142,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
सजिवन,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",140.0,110.0,120.95,30.0,27.27,1372,current_live,4,True,27.27
घिउ सिमी(लोकल),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,75.71,64.1,19.29,25.48,4421,current_live,4,True,25.48
हरियो धनिया,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,85.0,79.82,-20.0,-23.53,4421,current_live,4,True,23.53
काउली स्थानिय,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",55.0,45.0,48.14,10.0,22.22,4434,current_live,4,True,22.22
कुरीलो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",350.0,450.0,450.0,-100.0,-22.22,2486,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",55.0,45.0,44.88,10.0,22.22,4410,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
गोलभेडा सानो(तराई),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",57.5,47.5,48.82,10.0,21.05,1137,current_live,4,True,21.05
बोडी(तने),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",115.0,95.0,96.55,20.0,21.05,3580,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
परवर(तराई),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",77.5,65.0,65.36,12.5,19.23,1580,current_live,4,True,19.23
खु्र्सानी हरियो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,80.0,86.91,15.0,18.75,4414,current_live,4,True,18.75
खुर्सानी हरियो(माछे),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,55.0,53.93,10.0,18.18,2112,current_live,4,True,18.18
घिरौला,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,55.0,54.0,10.0,18.18,3131,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
भेडे खु्र्सानी,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",75.0,65.0,66.0,10.0,15.38,4399,current_live,4,True,15.38
सखरखण्ड,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",77.5,67.5,68.57,10.0,14.81,1965,current_live,4,True,14.81
