commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
भन्टा लाम्चो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",30.0,20.0,21.61,10.0,50.0,4517,current_live,4,True,50.0
सेतो मूला(हाइब्रीड),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,30.0,32.32,15.0,50.0,2556,current_live,4,True,50.0
प्याज हरियो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,125.0,145.24,50.0,40.0,4522,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
बन्दा(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",35.0,25.0,28.1,10.0,40.0,4529,current_live,4,True,40.0
मूला रातो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",35.0,25.0,26.43,10.0,40.0,2317,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
लसुन हरियो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",275.0,200.0,211.07,75.0,37.5,4429,current_live,4,True,37.5
काक्रो(लोकलक्रस),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,55.0,58.57,20.0,36.36,214,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
रुख कटहर,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",60.0,45.0,45.0,15.0,33.33,2801,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
अमला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,175.0,167.86,-50.0,-28.57,1136,current_live,4,True,28.57
भन्टा डल्लो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,35.0,39.29,10.0,28.57,3740,current_live,4,True,28.57
निबुवा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,75.0,69.29,-20.0,-26.67,1510,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
चिचिण्डो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",25.0,20.0,21.61,5.0,25.0,2292,current_live,4,True,25.0
स्कूस,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",15.0,20.0,19.7,-5.0,-25.0,3873,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
स्याउ(जुम्ला),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",300.0,382.5,362.38,-82.5,-21.57,11,current_live,4,True,21.57
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गोलभेडा सानो(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,45.75,46.54,9.25,20.22,1291,current_live,4,True,20.22
च्याउ(डल्ले),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",425.0,525.0,517.86,-100.0,-19.05,2575,current_live,4,True,19.05
काक्रो(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,55.0,56.05,10.0,18.18,4470,current_live,4,True,18.18
तरबुजा(हरियो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,55.0,57.86,10.0,18.18,4362,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
काउली स्थानिय,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,95.0,95.73,15.0,15.79,4541,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(बुलेट),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,65.0,72.14,10.0,15.38,2415,current_live,4,True,15.38
खुर्सानी हरियो(माछे),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,65.0,60.24,10.0,15.38,2219,current_live,4,True,15.38
खुर्सानी हरियो(लाम्चो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,65.0,72.14,10.0,15.38,106,current_live,4,True,15.38
झिगूनी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,65.0,65.0,-10.0,-15.38,1672,current_live,4,True,15.38
ब्रोकाउली,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",190.0,165.0,163.18,25.0,15.15,3677,current_live,4,True,15.15
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रायो साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,75.0,81.79,10.0,13.33,4530,current_live,4,True,13.33
घिरौला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,51.0,42.79,-6.0,-11.76,3238,current_live,4,True,11.76
टाटे सिमी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,85.0,80.71,-10.0,-11.76,2875,current_live,4,True,11.76
पार्सले,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",1900.0,1700.0,1678.1,200.0,11.76,3865,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
घिउ सिमी(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,95.0,94.35,-10.0,-10.53,4528,current_live,4,True,10.53
घिउ सिमी(हाइब्रीड),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,95.0,95.93,-10.0,-10.53,2540,current_live,4,True,10.53
च्याउ(कन्य),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",200.0,223.33,217.86,-23.33,-10.45,4513,current_live,4,True,10.45
गाजर(तराई),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",82.5,75.0,77.86,7.5,10.0,1601,current_live,4,True,10.0
आलु रातो(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",46.5,42.5,43.79,4.0,9.41,2362,current_live,4,True,9.41
बोडी(तने),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,71.67,71.9,-6.67,-9.31,3687,current_live,4,True,9.31
गोलभेडा ठूलो(नेपाली),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,81.67,80.24,-6.67,-8.17,3726,current_live,4,True,8.17
छ्यापी हरियो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,190.0,188.93,-15.0,-7.89,2589,current_live,4,True,7.89
भिण्डी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,48.33,51.19,-3.33,-6.89,4446,current_live,4,True,6.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",90.0,94.33,93.74,-4.33,-4.59,4503,current_live,4,True,4.59
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
काक्रो(हाइब्रीड),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",30.0,31.25,27.79,-1.25,-4.0,2543,current_live,4,True,4.0
हरियो धनिया,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",130.0,125.0,139.29,5.0,4.0,4528,current_live,4,True,4.0
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गोलभेडा सानो(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,44.17,43.01,0.83,1.88,4431,current_live,4,True,1.88
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
तितो करेला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,64.0,57.24,1.0,1.56,4453,current_live,4,True,1.56
लसुन सुकेको नेपाली,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",211.67,215.0,214.29,-3.33,-1.55,4243,current_live,4,True,1.55
गोलभेडा सानो(टनेल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",60.2,60.75,60.38,-0.55,-0.91,2193,current_live,4,True,0.91
छ्यापी सुकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",188.33,190.0,189.29,-1.67,-0.88,3164,current_live,4,True,0.88
राजा च्याउ,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",315.0,312.5,313.33,2.5,0.8,796,current_live,4,True,0.8
लसुन सुकेको चाइनिज,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",233.33,235.0,235.95,-1.67,-0.71,4508,current_live,4,True,0.71
आलु रातो(लाम्चो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",53.33,53.0,53.02,0.33,0.62,106,current_live,4,True,0.62
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
