commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सेलरी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,225.0,225.0,225.0,100.0,4154,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
आभोकाडो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,450.0,396.43,-225.0,-50.0,1520,current_live,4,True,50.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
पुदीना,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",650.0,450.0,450.0,200.0,44.44,4229,current_live,4,True,44.44
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
जुनार,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",175.0,285.0,269.29,-110.0,-38.6,1541,current_live,4,True,38.6
गोलभेडा सानो(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",48.0,35.0,38.85,13.0,37.14,4411,current_live,4,True,37.14
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
नासपाती(चाइनिज),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,175.0,182.14,50.0,28.57,2012,current_live,4,True,28.57
भन्टा लाम्चो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.71,35.0,32.99,-9.29,-26.54,4497,current_live,4,True,26.54
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
रातो बन्दा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",43.33,35.0,35.0,8.33,23.8,3231,current_live,4,True,23.8
हरियो धनिया,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",430.0,350.0,360.71,80.0,22.86,4508,current_live,4,True,22.86
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
कागती,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",272.5,225.0,245.0,47.5,21.11,4490,current_live,4,True,21.11
परवर(तराई),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,62.5,65.6,12.5,20.0,1655,current_live,4,True,20.0
रायो साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",100.0,125.0,118.45,-25.0,-20.0,4510,current_live,4,True,20.0
झिगूनी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,55.0,56.19,10.0,18.18,1652,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
सजिवन,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,275.0,253.57,-50.0,-18.18,1437,current_live,4,True,18.18
पार्सले,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",1700.0,1450.0,1450.0,250.0,17.24,3846,current_live,4,True,17.24
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
अनार,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",275.0,325.0,317.86,-50.0,-15.38,4397,current_live,4,True,15.38
परवर(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,65.0,66.29,10.0,15.38,3522,current_live,4,True,15.38
स्कूस,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",46.67,55.0,53.18,-8.33,-15.15,3853,current_live,4,True,15.15
भिण्डी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,52.5,51.81,-7.5,-14.29,4426,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मेवा(भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",95.0,110.0,103.57,-15.0,-13.64,2510,current_live,4,True,13.64
गोलभेडा ठूलो(नेपाली),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",85.0,75.0,75.0,10.0,13.33,3706,current_live,4,True,13.33
काक्रो(हाइब्रीड),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",15.0,13.33,13.15,1.67,12.53,2523,current_live,4,True,12.53
स्याउ(फूजी),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",325.0,290.0,295.0,35.0,12.07,2256,current_live,4,True,12.07
पिंडालू,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,85.0,83.81,-10.0,-11.76,3537,current_live,4,True,11.76
मेवा(नेपाली),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,85.0,80.71,-10.0,-11.76,3434,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गोलभेडा सानो(टनेल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",63.63,57.58,56.56,6.05,10.51,2173,current_live,4,True,10.51
भन्टा डल्लो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,50.0,48.07,5.0,10.0,3720,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",40.0,44.38,43.48,-4.38,-9.87,4509,current_live,4,True,9.87
घिउ सिमी(हाइब्रीड),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",92.5,84.29,83.05,8.21,9.74,2520,current_live,4,True,9.74
हरियो फर्सी(डल्लो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",50.0,55.0,55.24,-5.0,-9.09,2528,current_live,4,True,9.09
बोडी(तने),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",77.5,85.0,84.63,-7.5,-8.82,3667,current_live,4,True,8.82
छ्यापी हरियो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,175.0,170.0,15.0,8.57,2570,current_live,4,True,8.57
घिउ सिमी(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",92.5,85.71,84.08,6.79,7.92,4508,current_live,4,True,7.92
च्याउ(कन्य),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",280.0,261.67,264.91,18.33,7.01,4493,current_live,4,True,7.01
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
भटमासकोशा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",120.0,112.5,114.64,7.5,6.67,2010,current_live,4,True,6.67
ताजा माछा(छडी),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",335.0,315.0,323.57,20.0,6.35,2500,current_live,4,True,6.35
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
सेतो मूला(हाइब्रीड),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",30.0,28.33,27.71,1.67,5.89,2536,current_live,4,True,5.89
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
रुख टमाटर,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",275.0,290.0,313.57,-15.0,-5.17,669,current_live,4,True,5.17
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज हरियो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",166.67,175.0,167.26,-8.33,-4.76,4502,current_live,4,True,4.76
प्याज सुकेको (भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",77.5,74.0,71.5,3.5,4.73,4483,current_live,4,True,4.73
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(माछे),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,46.67,49.86,-1.67,-3.58,2199,current_live,4,True,3.58
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
काउली स्थानिय,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",100.0,96.67,96.92,3.33,3.44,4521,current_live,4,True,3.44
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(बुलेट),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,63.33,63.71,1.67,2.64,2395,current_live,4,True,2.64
लसुन हरियो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",166.67,170.0,167.14,-3.33,-1.96,4409,current_live,4,True,1.96
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
खुर्सानी हरियो(अकबरे),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",262.5,258.33,261.31,4.17,1.61,2132,current_live,4,True,1.61
ताजा माछा(बचुवा),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",320.0,315.0,317.14,5.0,1.59,2503,current_live,4,True,1.59
लसुन सुकेको चाइनिज,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",215.0,218.33,217.62,-3.33,-1.53,4488,current_live,4,True,1.53
ताजा माछा(रहु),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",355.0,350.0,352.14,5.0,1.43,2501,current_live,4,True,1.43
आलु सेतो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",36.67,36.17,36.17,0.5,1.38,3446,current_live,4,True,1.38
